9853	276	방준호	NULL	K	2023-06-04	2024-03-29
9854	276	슬기로운평점생활	아이스티에 샷추가했는데 왜먹을수록 싱거워지는걸까.?	K	2023-06-09	2024-03-29
9855	276	서른즈음에	저렴해서 종종가는데 갈때마다 기분나빠서 사요나라 할라구요.. 대표인지 알바인지 모르지만 그런식으로 장사할꺼면 그냥 하지마세요... 옆집이랑 서비스 수준이 너무 비교됨	K	2023-12-26	2024-03-29
9856	276	그만둬	어케 이렇게 불친절해...대박적	K	2024-01-26	2024-03-29
9857	276	🌈	NULL	K	2024-01-30	2024-03-29
9858	276	느루	아메리카노 주문 받고 원두를 갈아서 커피를 뽑는게 아닌 내려놓은 커피를 주는 집이네요 2번 방문했는데 처음엔 바빠서 몰랐나 싶었는데두번째 커피 하는거 보니까 상습적으로 그런거같네요다신 안가려구요	K	2024-03-05	2024-03-29
9859	276	h	NULL	K	2024-03-06	2024-03-29
9860	276	썬	오후에는 안가봐서 모르겠으나오전에는 안바빠도 원두를 계속 추출해놓으심 그리고 손님이 주문하면 언제뽑은지 알수없는 커피를넣고 아메리카노 만들어주심 0.5초만에 나옴오늘만해도 안에손님 아무도없고 제뒤로 손님아무도없었는데 뽑아놓은 샷만 3개는 돼보였음 제뒤로 손님없는데도 제꺼 주자마자 또 추출함	K	2024-03-18	2024-03-29
9861	277	SOL	가야는이유 : 앤티크한 인테리어가 인상적인안가는이유 : 기본과 시그니처 사이 가격갭이 큰금성라떼 : 연유가 들어가는 달달한 라떼, 커피맛도 괜찮고 커피얼음을 넣어주는 것도 좋지만 가격이 너무 비싸게 느껴짐양재에 있는 동명의 카페와의 관계는 모르겠으나 서로 다른 매장인듯	K	2020-07-08	2024-03-29
9862	277	백법룡	커피나 음료 뭘 마셔도 평균 이상의 좋은 맛이 납니다. 메인 메뉴인 커피향은 특히 좋구요. 분위기 즐기기 좋은 인테리어도 좋고 사장님도 친절하시고요. 특별한 단점도 없습니다. 저는 그런 모든 이유로 인해서 자주 찾습니다 : )	K	2020-12-03	2024-03-29
9863	277	la vida	맛있고 분위기도 좋아요!	K	2021-06-01	2024-03-29
9864	277	앤쮸	아보카도스무디, 쿠키 주문했습니다아보카도 스무디 처음 먹어봤는데 아보카도 맛이 진하게나면서 고소한게 정말 맛있었어요쿠키는 수제쿠키맛이네요 달고 버터의 풍미가 진하게나는 존맛탱쿠키에요분위기도 좋고 자주방문할것 같네요	K	2021-12-26	2024-03-29
9865	277	Amy (에이미)	NULL	K	2022-07-09	2024-03-29
9866	277	채영	22.06.22더 생각할 것 없이커피 맛이 5점 만점에 5점+)22.08.19여느 날처럼 마시다가새삼 첫 입에 너무 맛있어 남기러 왔다.세 옵션 다 맛있다.진짜 커피는 여기 너무... 반칙이다.	K	2022-08-19	2024-03-29
9867	277	쑤	아인슈페너 크림맛집!	K	2022-11-20	2024-03-29
9868	277	남방큰돌고래	집앞인데 최고	K	2022-12-27	2024-03-29
9869	277	김지연제인	NULL	K	2023-03-11	2024-03-29
9870	277	삼삼이	커피 한잔 아이스티 한잔 굿! 분위기 굿!	K	2023-06-05	2024-03-29
9871	277	혜진	로스팅한다고 해서 기대많이했는데 그냥 아메리카노라 그런가.. 드립을 마셔야하나. 개인적으론 아쉬운 맛. 아메리카노 가격이 낮아서 그냥저냥 근처에있다면 아쉬운대로 먹을거같긴하다. 다쿠아즈는 작은데 너무 비싸고 비싼값은 못함.	K	2023-07-06	2024-03-29
9872	277	정남선생	분위기 좋은 회사 근처 카페입니다^^	K	2023-07-15	2024-03-29
9873	277	dblue	맛있구 친절한 단골 까페:)	K	2023-08-06	2024-03-29
9874	278	firepunch	별로임 고객이 왜 주인 눈치를 봐야되는지 모르겠음 빨리 나가라고 눈치줌 아메리카노 8천원이나 받으면서	K	2019-11-28	2024-03-29
9875	278	🧃	울집애가 좋아해요 사장님과 직원분들이 남의애도 자기집 강쥐처럼 신경쓰고 예뻐해주셔요	K	2020-04-09	2024-03-29
9876	278	으냉나무	우리애들이 신나서 한바탕 뛰어놀았네요 ㅎㅎㅎ사장님도 친절하시고  .. 다른 애견카페들보다 인테리어가 예쁜것도 한몫하는거같아요^^ 통유리라 밖도 잘보이고 ㅎㅎ 만족스러웠어요 다음에 또 데리고갈게요	K	2020-11-10	2024-03-29
9877	278	떠나보는여행	느낌 쏘 굿	K	2021-09-20	2024-03-29
9878	280	헌가	분위기는 좋은데 업장이 좁고, 맛도 평범했어요 (도넛은 솔드아웃이라 먹어보지 못해 아쉬웠어요)	K	2021-10-23	2024-03-29
9879	280	SOL	가야는이유 : 시청에 위치한 개성있는 카페의 밝은 분위기 두번째 매장안가는이유 : 본점의 어두컴컴한 매력이 좋기도본점과 일부 메뉴가 다르게 운영되기도 하고 커피보다 디저트가 더 눈에띄기도, 그래도 맛은 만족	K	2021-10-26	2024-03-29
9880	280	수니순이	라떼 합격!도넛은 다소 퍽퍽,,	K	2021-10-28	2024-03-29
9881	280	김덕배	커피 맛있어요 - 주차는 커피 구매하면 1시간 무료	K	2021-11-02	2024-03-29
9882	280	MJay Ko 고 민정	Coffee	K	2021-12-18	2024-03-29
9883	280	어느덧대전하이웨이	블랙커피 맛 쏘쏘사람들 대화소리가 울려 분위기는 활기차고 떠들썩함친절하지 않음	K	2022-01-15	2024-03-29
9884	280	Alex	라떼와 필터커피를 먹읍시다 여러분!	K	2022-02-25	2024-03-29
9885	280	이광우	다른 직원들은 다정하고 좋은이미지였습니다그런데 매니저가 너무 불성실하네요	K	2022-03-23	2024-03-29
9886	280	I am 진실이에요	NULL	K	2022-05-21	2024-03-29
9887	280	aletto	NULL	K	2022-06-08	2024-03-29
9888	280	jjjj	다신 가고싶지 않네요	K	2022-08-01	2024-03-29
9889	280	오리너굴	분위기 좋음, 커피맛은 평범	K	2022-08-20	2024-03-29
9890	280	먹어연(좋은리뷰만쓰는편)	NULL	K	2022-09-20	2024-03-29
9891	280	고영희	커스터드라떼 좋은데 양이너무 적음 한입컷	K	2022-09-26	2024-03-29
9892	280	noname	브루잉 맛이 나쁘지는 않지만 그 가격만큼 잘 내리는 건 아닌듯.. 맛은 평범한데 가격은 평범하지 않음아래 후기들처럼 별로 친절하지 않음	K	2023-02-22	2024-03-29
9893	280	러스트댄스	NULL	K	2023-03-08	2024-03-29
9894	280	차가운혓바닥	라떼 넘 맛없어서 충격받음..완전 니글거렸음... 뭐죠 ㅠ	K	2023-03-17	2024-03-29
9895	280	solgicki	음 별로임	K	2023-03-24	2024-03-29
9896	280	손흥민은 방탄	좋아	K	2023-04-09	2024-03-29
9897	280	장프루베	라떼 맛집. 공간은 생각보단 넓진 않다.가볍게 커피 한잔 하기 좋은 곳	K	2023-05-14	2024-03-29
9898	280	soogi	브라우니랑 아이스크림 너무 달달하고 맛나용 ㅎㅎ 라떼도 맛있어요^^	K	2023-06-29	2024-03-29
9899	280	백은진	NULL	K	2023-08-16	2024-03-29
9900	280	맛없으면슬퍼요	드립커치 맛이써영 원두 사야쥐커스터드라떼는 쏘쏘 제기준 늬끼아메도 무난 그래도 드립이짱	K	2023-10-06	2024-03-29
9901	280	맛집탐방러	NULL	K	2023-10-23	2024-03-29
9902	280	GN.K	얼음이 아쉬움	K	2023-11-02	2024-03-29
9903	280	김지연제인	NULL	K	2023-12-09	2024-03-29
9904	280	jin117	NULL	K	2023-12-19	2024-03-29
9905	280	토란토란	손님 다 떨어져나가는덴 이유가 있는듯ㅎㅎㅎ돈미새인줄알았어요. 커피 맛은 그냥 쏘쏘한데 용량 실화인가 싶네요.	K	2024-01-17	2024-03-29
9906	280	불친절은무조건1점	불친절하고 직원이 융통성이 없어요. 엄청 기분 나쁜 경험해서 다시는 안 갑니다. 물론 커피도 별로입니다.	K	2024-03-18	2024-03-29
9907	281	쥬피썬더	자몽주스, 수박주스, 유로슈페너 모두 훌륭해요. 고당도의 생과일을 아낌없이 갈아주십니다♡	K	2021-07-04	2024-03-29
9908	281	Jo.vest	커피도 맛있고, 분위기도 힙하고, 굿굿	K	2021-08-08	2024-03-29
9909	281	SOL	가야는이유 : 다양한 음료 메뉴안가는이유 : 일단 아메는 별로아메,유로슈페너 : 화이트블렌딩은 일단 산미도 별로 안느껴졌지만 쓴맛도 있는, 유로슈페너는 크림이 꽤 괜찮았던	K	2022-04-20	2024-03-29
9910	281	맛없으면슬퍼요	라떼고소 아메는평범 기타음료들(에이드 주스) 모두 굳	K	2022-05-11	2024-03-29
9911	281	먹어연(좋은리뷰만쓰는편)	커피가진짜괜찮음 이 근방에선 스니퍼랑 여기가 제일 맛있는듯. 원두는 산미/고소 중에 고를수있었던듯. 다만 앉아서 먹기엔 점심시간엔 사람넘많아서 개시끄러움. 인테리어좋아서 앉아서 여유를즐기고싶었는데 실패 깔깔. 점심아닐때갈게욧 !	K	2022-08-02	2024-03-29
9912	281	Hyun	커피 맛집 (아메리카노 다크)	K	2023-08-12	2024-03-29
9913	281	SunnyNo32	밀크티 파는 곳	K	2023-10-13	2024-03-29
9914	281	박재찬	그냥 그랬다~지인과 둘이써...	K	2023-12-18	2024-03-29
9915	281	wowlol	콜드브루 시켰는데 보리차보다 연해서 커피맛이 하나도 안났음얼음만 한가득 색깔도 보리차보다 연하던데 만들때 안보시나요얼음도 많은데 농도도 연해서 물마시는줄..종이컵 끼워져 있어서 모르고 그냥먹음오트라떼는 괜찮음	K	2024-03-23	2024-03-29
9916	281	황금혓바닥	커피 노맛 가격은 비쌈 매장 머그잔도 없음 평이 왜 좋은지 모르겠음	K	2024-03-27	2024-03-29
9917	282	조선노예	아이스 아메리카노 한잔뽑는데 2분 넘게 걸리는곳내 앞에 10잔 대기가 있으면 20분은 기다려야합니다.	K	2023-07-20	2024-03-29
9918	282	나나	저녁여자알바 진짜 너무 불친절	K	2023-08-14	2024-03-29
9919	282	하원	NULL	K	2024-03-20	2024-03-29
9920	283	김양희	친절하시구 매장내에 시식할수있게 해놓으신것두 맘에들어용ㅎㅎ 맛나용	K	2021-02-18	2024-03-29
9921	283	은	커피 거의 다 마시고나서 봤더니 파리가 둥둥 떠있는 걸 발견했어요...컵홀더에 가려져서 안보엿나봐요저는 원두가 안갈린건줄 알고 봣는데..파리가..헛구역질만 계속나네요..위생에 좀더 신경써주세요	K	2021-08-04	2024-03-29
9922	283	역시배운사람	쿠폰 10장되어서 주문하는데 엄청 다르게 해주네요. 이제는 배가 부른곳이네요~	K	2022-01-04	2024-03-29
9923	283	맛있으면 멍멍	디카페인있어서 좋았어요~ 주말은 일찍닫는거같읍니다	K	2022-06-20	2024-03-29
9924	283	skihb	불친철하고 화내는 소리도들림제일 짬밥있는 분, 사장이신가? 그 여자분한분 때문에가기망설여지네요 매장에 있으면 마음이 불편해요친절까지는 바라는건 욕심같고 손님들. 다들리게 화내고 짜증내는 소리는 자제좀하세요	K	2022-06-27	2024-03-29
9925	283	지성	에소프레소 프라페 굿	K	2022-07-31	2024-03-29
9926	283	꽃	여사장님 짜증내고 호ㅏ내는소리에 눈치보여요; 무슨 짜증을 그케 내시는지 직원들 너무 불쌍하고 안타까워요ㅜㅜ 손님도 눈치보이는데 직원들은 오죽할까요 맘이 불편한 매장이네요 커피가 코로들어가는지 입으로 들어가는지 ㄷㄷ무셔웡	K	2023-03-11	2024-03-29
9927	283	노경민	블루샥 라떼는 언제나 굿	K	2023-05-03	2024-03-29
9928	283	감토	여자 사장님인가 점장님인가.. 직원들한테 화내고 짜증내는 소리가 가게안을 울리네요^^;; 직원분들 진짜 불쌍해요…그 여자 사장님 고함지르는 목소리, 씨익씨익거리는 소리, 아이씨 하는 욕설 때문에 카페 안에 ‘분위기’라는게 전혀 만들어지지가 않네요 ㅎㅎ..앉아있는게 눈치보이고 망설여지는정도예요. 다시는 안올것같습니다…직원분들 진짜 힘내세요	K	2023-05-09	2024-03-29
9929	283	AD	여사장 문제 많아보이네요.불친절하고 직원 대하는게 하대하는 느낌들고, 자주 갔는데 이젠 그만 가야할꺼 같네요.직원도 여사장과 동등한 사람으로 단지 근로계약일뿐인데, 사람 대 사람으로 존중이 필요해보이네요.	K	2023-09-19	2024-03-29
9930	283	사라	사장 때문에 망할 가게손님이 뭐 물어보면 띠껍게 쳐다만 보지말고 대답 똑바로 하세요	K	2023-10-13	2024-03-29
9931	283	YN	별점 좋게 준 사람보고 조금 놀람…(여기 안가보셨나)오전에 일하시는 분이 여사장님이라면 모든 별점 1점 리뷰가 이해되는 곳. 오래 장사하실 생각이 없나봄	K	2023-11-17	2024-03-29
9932	283	무화과딸기쨈	주말 기준 친절 평타에 존맛이라 대만족! 여기 샥라떼 존맛이에요🥹💖	K	2023-11-25	2024-03-29
9933	284	티에스	커피 맛있고 공간도 넓어서 좋습니다 ㅎㅎㅎ	K	2023-04-10	2024-03-29
9934	285	MJay Ko 고 민정	Coffee	K	2019-04-04	2024-03-29
9935	285	ㅅㅈ	사장님이 친절하시고 커피가 맛있습니다!개인적으로 연유라떼를 추천합니다.커피와 연유의 놀라운 조화를 느낄 수 있어요!	K	2022-02-28	2024-03-29
9936	285	서동진	NULL	K	2023-04-04	2024-03-29
9937	286	나	친절한 분들과 쾌적한 환경이에요	K	2019-03-17	2024-03-29
9938	286	ㅊㅎ	좋았어요~	K	2020-01-07	2024-03-29
9939	286	음식에진심인사람	직원분들 친절하고 매장도 넓어요.	K	2021-12-09	2024-03-29
9940	286	유쾌한 미식가	* 주말 낮시간인데 붐비지않고 천장고가 높아서인지 쾌적하게 느껴집니다.골목내 있는 매장이라 주차는 주변에 해야합니다.	K	2022-01-15	2024-03-29
9941	286	ㅇㅁ	뚱뚱한 여자 알바분 넘 불친절했음 다른 알바생 분들은 엄청 친절함👍👍 그분만 없었으면 5점임	K	2022-12-13	2024-03-29
9942	286	똑똑	매장 넓고 쾌적. 다만 아메리카노 맛 개선 필요.	K	2023-07-25	2024-03-29
9943	287	eej	NULL	K	2023-03-15	2024-03-29
9944	287	민형	NULL	K	2023-11-06	2024-03-29
9945	287	현아	NULL	K	2024-03-19	2024-03-29
9946	288	냠냠	NULL	K	2021-12-19	2024-03-29
9947	288	hanyh	라떼 괜찮아요	K	2022-01-06	2024-03-29
9948	288	ㅇㅎ	가성비 굿 위치 굿	K	2022-02-20	2024-03-29
9949	288	지향	가성비 카페 맛집    굿굿	K	2022-03-16	2024-03-29
9950	288	sjh	토요일 낮에 왜 직원이 한명밖에 없나요...? 강남역 한복판 사람도 바글거리고 배달 주문도 많이 들어오던데... 음료 하나 테이크아웃 받는데 정확히 30분 서서 기다렸습니다..^^ 사장님 인건비 아낄 생각 마시고 인력 충원좀 하세요... 직원분 혼자 미친듯 일하시던거 안쓰러워서 별 두개는 드립니다	K	2022-06-04	2024-03-29
9951	288	T	토요일인데 ... 주문 넘치는데... 회전율 최악... 알바생 차마 불쌍해서 못 쳐다보겠어요...	K	2022-06-18	2024-03-29
9952	288	SunnyNo32	냉방도 좋고 커피 안 마시는 사람들이 고를만한 음료수도 많다.	K	2022-08-04	2024-03-29
9953	288	beom	수박쥬스 시원하고 좋와요	K	2022-08-04	2024-03-29
9954	288	천재	매장도 깔끔하고 커피랑 디저트가 맛있네요가성비도 최고입니다 👍	K	2022-12-26	2024-03-29
9955	288	JE♡	진짜 가격비해 원두가 좋고 커피 맛있음 이렇게 하트도 만들어주시고 아침마다 기부니 좋아여	K	2023-01-11	2024-03-29
9956	288	WJ	맛있고 음료도굳	K	2023-02-21	2024-03-29
9957	288	.	자리 넓고 깔끔해서 시간 떼우기 좋음. 케이크도 맛있었는데 다만 아메리카노는 맛이 좀... 다른 음료는 괜찮았음티 종류는 그닥...	K	2023-02-23	2024-03-29
9958	288	아무튼 그럼	저렴한 가격에 맛도 괜찮고 키오스크 주문도 편리해서 테이크아웃하러 자주 가요	K	2023-05-05	2024-03-29
9959	288	후기미제공,리뷰조작 불매	맛 가격 좌석 등등 ,, 전부 괜찮은데직원 응대는 그닥 ,,	K	2023-06-07	2024-03-29
9960	288	ㅋㅆㅇ	NULL	K	2023-07-19	2024-03-29
9961	288	jungminism	후기 믿고 줄서서 주문해서 먹었는데 커피도 디저트도 맛없어서 다 남겼음 밑에 블로그 홍보인가요? 커피 가격 싸서 사람만 북적이고 직원도 넘 불친절 그냥 옆에 넓고 쾌적한 스타벅스 가세요	K	2023-08-24	2024-03-29
9962	288	one&only	핫 디카페인 마셨는데 가성비 맛있네요. 근데 일회용 컵을 사용해서 환경호르몬 걱정이되네요. 이점때문에 가성비좋고 맛도 좋지만 별 줄였습니다. 환경에도 해롭고 몸에도 나쁜 일회용품 줄여주세요. 부탁합니다.	K	2023-09-03	2024-03-29
9963	288	가고싶다	이 곳의 최대 강점은 가성비	K	2023-10-13	2024-03-29
9964	288	ㅡㅡ	커피가 고소하고 산미도 좋았어요! 가성비있게 맛있는 커피 잘 마셨네요!	K	2023-10-25	2024-03-29
9965	288	.	밀크티 덕후라면 꼭 가보세요 솔직히 메뉴가 전체적으로 가격이 저렴해서 맛에 큰 기대를 안하고 갔는데 너무 맛있어서 놀랐어요 강남역 갈 일 있으면 한번씩 들러서 밀크티 마시고 오고싶음	K	2023-10-30	2024-03-29
9966	288	🙄	남자직원분 일하기 싫으시면 안하시면 될거같은데..	K	2023-12-20	2024-03-29
9967	288	맛집매니아	가성비 좋고 맛있고 친절해요좌석은 편한 스타일은 아님 제가 갔을 때는 세 번 다 다른날 모두 친절하셨어용	K	2024-01-04	2024-03-29
9968	289	배고파덕	NULL	K	2022-03-09	2024-03-29
9969	289	Z	NULL	K	2022-03-23	2024-03-29
9970	289	J	라떼 맛집	K	2022-04-03	2024-03-29
9971	289	info	사람이 없어서 (매장에 한명있었음) 커피 금방 나올거라 생각하고 들어갔는데 10분 동안 다른 커피 4잔 만들고 커피 만들다 말고 멈춘채 주문을 두번이나 받더군요 손님 취향 세세히 물어가며 한팀 당 주문 받는데만 3분 넘게 걸림 왜 앞에 손님 커피 안 만들고 계속 주문만 받지? 생각함 저도 자영업자인데 보통 주문에 딜레이가 생길 이유가 발생 하면 손님에게 먼저 묻는게 상식입니다 (먼저 주문 받아도 될까요?) 제가 불만 내비치니 그럼 환불해드릴까요? 10분 기다렸는데 넌 내가 커피 안 주고 싶다고 돌려 얘기하더군요 역삼동에서 20년 넘게 자영업 하면서 이렇게 싹아지 없는 주인장 처음 봤어요  앞단에 두어번 마셔봤는데 양도 적고 비싸고. 솔직히 얼마나 대단한 커피인진 모르겠고 역삼동엔 10미터 간격으로 커피집이 즐비 합니다  계속 꼿꼿한 바리스타 컨셉으로 손님의 10분을 우습게 알건지가 궁금해지는 집입니다 참고로 의자도 엄청 불편합니다 그게 멋이라면 멋인가보죠 200미터만 가도 블루보틀 있습니다 거기 가는게 나을 듯	K	2022-05-14	2024-03-29
9972	289	ghee	밀크티 맛집	K	2022-06-13	2024-03-29
9973	289	불주먹	직원인지 사장인지.. 기본 인성 교육이 안된건지 .. 컨셉인건지…	K	2022-06-26	2024-03-29
9974	289	내돈내산	스팀 완~~~~ 전 내스타일♡	K	2023-04-10	2024-03-29
9975	289	난너무착해	근래 먹은 에티오피아 필터 커피중 단연 원탑.. 이런 퀄리티가 일관되게 유지되는지는 모르겠다.	K	2023-04-26	2024-03-29
9976	289	맛없으면슬퍼요	맛나요싱글오리진 콜럼비아 핸드드립 너무 맛나요제인생 원두인듯 합니다bb	K	2023-07-13	2024-03-29
9977	289	백은진	NULL	K	2023-08-16	2024-03-29
9978	289	맛도리	역삼에 흔치않은 필터커피 맛집	K	2023-08-24	2024-03-29
9979	289	런치박스	역삼에서 제일 맛있는 커피집. 다만 공간이 좁고 꽉 막혀 있어서 얘기하기엔 답답하고 시끄러움	K	2023-10-15	2024-03-29
9980	289	.	커피 맛있음	K	2024-01-11	2024-03-29
9981	289	SOL	가야는이유 : 마곡에서 좋은 경험이 있던 카페의 더 넓은 지점안가는이유 : 직장이 이쪽이라면 자주 갔을듯같은 뜻 때문인지 푸글렌이 생각나고 블랙의 모던한 인테리어가 특징, 로스터리 공장을 운영하고 여러 대회에 참가하는 등 에스프레소 브루잉 모두 믿고 마실만, 마곡점은 좌석이 부족해서 불편했는데 여기는 같은 직장가임에도 좌석이 좀 더 있는 편, 파나마 게이샤를 나름 합리적으로 마실 수 있어 좋았던	K	2024-03-13	2024-03-29
9982	289	차가운혓바닥	공간이 너무 좁고 별로고 아쉬움..ㅠ커피 하나 보고 감	K	2024-03-23	2024-03-29
9983	289	담담	맛있음!	K	2024-03-24	2024-03-29
9984	290	마제소바그냥그래	너무 재밌어요 퀄리티 대박	K	2021-07-22	2024-03-29
9985	290	바냥	재미있다!	K	2021-10-19	2024-03-29
9986	290	미	NULL	K	2022-05-07	2024-03-29
9987	290	한시우	굳굳	K	2022-08-16	2024-03-29
9988	290	하광석 /빛돌	NULL	K	2023-05-23	2024-03-29
9989	290	🍩	너무 재밌어요 ㅠㅠ 예약이 힘들지만 ... 신규테마 어서나오길	K	2023-07-01	2024-03-29
9990	290	BTC	어렵긴한데 구성이 재미있음	K	2023-08-13	2024-03-29
9991	290	릿이	방린이가 하기엔 어려운 난이도지만 인테리어 퀄리티나 탄탄한 스토리가 굉장히 매력임👍	K	2023-08-26	2024-03-29
9992	290	유뎡	이 정도 가격으로 즐기기에 너무 가성비 넘치고 공간스케일 미치는 곳 ㅋㅋㅋㅋㅋ열쇠공이랑 낡은서점이 진짜 활동성도 크고 억지스러운 문제구간도 없고 몰입도도 높아서 재밌더라구요 예약이 어려워서 마지막에피를 먼저해봤는데 너무 재밌어서 에피1부터 빡세게 예약해서 올클리어했습니다 ㅋㅋㅋ 일때문에 매번 마지막타임꺼 했는데 늦게까지 있어도 한번도 인상구긴적 없이 일일이 친절히 설명해주신 직원분들 너무 감사해요!!!	K	2023-09-06	2024-03-29
9993	290	밥줘	2134	K	2023-10-06	2024-03-29
9994	290	.	나름 방탈출을 많이 해봤지만 제일 재미있어요!! 모든 테마 클리어 할 때까지 번창해주세요ㅠㅠ	K	2023-10-07	2024-03-29
9995	290	맛이좋구나	2023.10.08 12:40 열쇠공의 이중생활 진행했습니다. 테마도 신선하고 재밌었지만, 여자 직원분의 응대와 친절함, 태도, 설명 방식, 심지어 딕션까지 프로라고 느껴졌습니다. 단순 친절을 넘어서 하시는 일을 제대로 알고 하신다는 느낌을 받아서 또 가고 싶어졌어요😊	K	2023-10-09	2024-03-29
9996	290	한맥보다클라우드	난이도가 다소 있으나 직원 분들이 매우 친절하고 플레이하는데 불편함 같은 건 전혀 없었습니다. 재방문 의사 있습니다	K	2024-01-14	2024-03-29
9997	290	찹쌀떡	NULL	K	2024-01-26	2024-03-29
9998	290	da	진짜 스토리 탄탄하고 세계관 인정..활동성 많은곳이라 체력 약하신분은 마음먹고 가세요진짜 억지스런 문제 하나도없고 개연성도 있고다음에 또 갈거에요평이 좋은 이유가 있습니다문제가 많아서 초반에 시간 많이 잡아먹을거같음 그냥 힌트 바로 쓰세요!	K	2024-02-04	2024-03-29
9999	290	태이	방탈출한 곳 중에서 가장 재미있게 했습니다. 문제가 어렵기 보다는 문제량이 좀 많은 편이 여서 해결한 쾌감을 쉬지 않고 받아서 더 재미있었고 활동량이 많아서 정말 탐정이된 기분이였습니다.스토리는 1번부터 순서대고 플레이 하는게 이어진다고 해요 저는 3번 했는데 1,2번 비하인드 같은 내용 정리라고 하시더라구요 기왕이면 다들 1번부터 해보시면 좋을 것 같아요.다시 갈 생각 있습니다!!	K	2024-02-28	2024-03-29
10000	291	쏘	분위기가 예뻐요커피는 뭐 그냥..ㅎ	K	2022-10-23	2024-03-29
10001	291	.	인테리어 이쁘고 분위기도 좋아요커피는 맛있는데 크로플이,, 너무 눅눅 그자체ㅠㅠ	K	2022-12-05	2024-03-29
10002	291	젼젼	분위기도 예쁘고 알바분도 친절하고 귀엽습니다커피 맛도 우려했으나 나쁘지 않았어요 ㅎㅎ	K	2023-06-13	2024-03-29
10003	291	신보경	사장님 짱친절하심 분위기도 좋아요	K	2023-11-26	2024-03-29
10004	292	miyeh	토욜 저녁 마감은 6시지만 분위기 내 취향!	K	2022-03-19	2024-03-29
10005	292	김상봉	직원분들 친절하고 넓고 쾌적하네요.	K	2022-06-05	2024-03-29
10006	292	맛잘알소식좌	넓고 쾌적한 편이에요.커피는 가격은 비싼데 비해 맛은 그닥이에요...	K	2023-06-08	2024-03-29
10007	293	마니_준	회의와 커피한잔 하기 좋은 곳강남에서 가격도 착하고 커피한잔 하면서 간단한 미팅하기도 좋아요	K	2021-09-28	2024-03-29
10008	293	ㆍ	NULL	K	2022-07-09	2024-03-29
10009	293	김성덕	NULL	K	2023-12-28	2024-03-29
10010	294	야화	ㄱㄴㅈ	K	2021-04-03	2024-03-29
10011	294	뚱이	NULL	K	2022-01-05	2024-03-29
10012	294	냠	기대 많이 하고 갔는데백설공주 테마 완전 노잼이에요,,	K	2023-03-12	2024-03-29
10013	294	ㅇ	테마도 조금 유치한 맛이 있고 직원분이 친절하지 않습니다	K	2023-10-12	2024-03-29
10014	295	.	NULL	K	2018-10-21	2024-03-29
10015	295	디기딕	"남자선생 진짜 하나도 못맞춘건 둘째치고 말투가 정말... ""아까 말했잖아"" ""계속 말하잖아"" 이런식으로 짜증내면서 반말 틱틱하고... 정말 좋았어요^^"	K	2019-06-26	2024-03-29
10016	295	문영	여기 가실려면 반드시 나이드신 남성분 아마 철우님 이실듯 한대, 그 분께 받으세요.한 2년 전 쯤 친구랑 그분께 사주 풀이 듣고 즐겁게 나온 기억이 있어서, 남자친구랑 재미삼아 커플궁합이라도 볼까 해서 방문했어요. 하지만 철우님은 인기가 많으셔서 두 세시간 기다려야한단 말에 거기 계신 다른 여자한테 받게 되었어요. 정말 제가 이제껏 가본 사주카페 타로 등 봐주시는 분들 중에서 최악이었어요. 재미로 보러 갔다가 기분만 너무 나빠져서 데이트를 망쳤네요. 일단 기본적으로 너무 무례하시고 자기가 하는 말을 못 알아 듣는 멍청이처럼 고객을 취급하시더라구요. 그래도 사주를 잘 보시면 그러려니 할 수 있으나, 주먹구구식에 맞는건 거의 없었어요. 안 맞는다고 하면 교묘히 말 돌리고 심지어 나중에는 우기기까지 하시더라구요. 저랑 남자친구가 하는 말 다 끊으시고 자기가 하고 싶은 말만 하더니 나중에는 왜 질문 안 하냐고 타박하며 이렇게 힘들게 풀이 하는 경우는 처음이라며 화를 내시더라구요...너무 기분 나쁘게 말하길래 할 말을 잃고 가만히 있는 건대 이게 고객한데 화를 낼 일인가요? 그리고 무슨 말만 하면 말을 끊고 막 맞다고 우기던대 그런 상황에서 무엇을 더 물어보겠어요.  제가 참다가 너무 기분이 나빠서 이런 경우는 첨이라고 다른 사주 보는데서 이런적 없다고 하니깐 거기가 어디냐 무슨 말 들었냐 난리 치시더니, 제가 자존심이 쎄고 성격이 안 좋아서 다른 분들이 제가 듣기 좋은 말만 했다고 그러더라구요. 사주 보면 당연히 나쁜 것도 있죠. 저도 다른데서 좋은 말만 들은 것은 아닙니다. 그런데 이렇게 기분 나쁘게 하는데는 여기 이 사람이 처음이었네요. 여기 가실 거면 꼭 철우님에게 받으시고 여성 분은 절대 피하세요! 최악 중에 최악입니다.	K	2020-01-13	2024-03-29
10017	295	건강최고	말을 너무 두루뭉술하게 함1물어보면 3을 얘기하시고 말로 하시는 장산데 말씀을 너무 못하고쓸대없는 얘기로 너무 시간 끄시는 듯사주어플이 더 잘푸는거 같아요그리고 너무 질문 위주다신 안볼랍니다..	K	2020-09-23	2024-03-29
