12946	598	2024-03-29	이 인근에서 그나마 사람 적고 덜 시끄러운 카페	2021-06-28	wrwfq	K	\N
12947	598	2024-03-29	남자직원분들 되게 친절하셔서 감동 받았네요 설명하실 때 무척 친절하심b 티라미수랑 판나코타(우유), 말차ICE 시켰는데 맛있네요+_+ 넘 맛있어용ㅎ 행복하게 맛있게 잘 먹고 갑니당>ㅅ< 날이 무지 더운데 더위 조심하세요!! 담에 다시 또 와야징	2021-07-23	티라미수S2	K	\N
12948	598	2024-03-29	분위기 쵝오!! 다음에 또 갈게요~	2021-08-04	RJ	K	\N
12949	598	2024-03-29	맛있어요 티라미수	2021-09-12	이예솔 (Ethel)	K	\N
12950	598	2024-03-29	얼그레이 티라미수 미쳤어요….	2021-09-20	5점짜리 찐맛집 사냥꾼	K	\N
12951	598	2024-03-29	남자 알바생 쏘 불친절 ;;;;; 커피맛 그저 그럼, 근데 분위기가 좋아용. 여자 알바생 친절하셔요!! ㅎㅎ	2021-11-10	햄순이	K	\N
12952	598	2024-03-29	의자 너무 불편하고 맛있는지 잘 모르겠어요/사진용 카페	2021-11-15	ㅎㅎ	K	\N
12953	598	2024-03-29	굳이안가도될듯한..	2021-12-12	avery	K	\N
12954	598	2024-03-29	분위기 원툴,, 커피는 노맛임	2021-12-19	이진우	K	\N
12955	598	2024-03-29	말차티라미수 쫀득	2021-12-23	먹짱	K	\N
12956	598	2024-03-29	바닥이 나무여서 삐걱거리는 소리가 크지만, 2층은 분위기 있고 테이블사이가 넓어서 좋아요	2022-01-01	ㅎ	K	\N
12957	598	2024-03-29	티라미수 존맛. 밀크티도 괜춘	2022-01-09	잉	K	\N
12958	598	2024-03-29	전 죠아써여	2022-01-19	?	K	\N
12959	598	2024-03-29	일본풍 차분하고 너무 예쁜 공간	2022-01-28	욱	K	\N
12960	598	2024-03-29	카페라떼 팥티라미수 인절미티리미수	2022-02-02	메뉴	K	\N
12961	598	2024-03-29	까페가 넓고 깨끗해요~ 최고!	2022-02-02	SEAN	K	\N
12962	598	2024-03-29	무난 ~ 테이블 간격은 좋음 ㅎㅎ 사진에서 보는 딱 이 정도가 진짜 전부임 나머지는 휑~함 이 사진만 보고 감성 쩌는 카페라고 기대해서는 안 됨 !고종이 즐겨 마시던 가배와 일본풍 인테리어의 조화 ^^ 아이러니했슴	2022-02-07	유시	K	\N
12963	598	2024-03-29	공간 널널해서 좋네융	2022-02-20	ㅇㅇ	K	\N
12964	598	2024-03-29	건물 2층에 있고 입간판도 없어서 찾을 때 좀 당황했어요. 공간은 진짜 넓어요. 커피 맛도 그냥 무난해요	2022-04-07	내가진짜쩝쩝박산데다따라하네	K	\N
12965	598	2024-03-29	주문잘못받고 다시시키라는 당당한 태도에 박수를보냅니다	2022-04-17	J	K	\N
12966	598	2024-03-29	분위기 하나는 진짜 끝장나요. 여유로운, 나른한 일본 특유의 감성이 잘 살아있어요. 커피는 쏘쏘	2022-04-17	염염굿	K	\N
12967	598	2024-03-29	입구 찾기 좀 힘들었고 안에 들어가면 엄청 넓어요 분위기 좋아요 직원분들은 친절하진 않아용	2022-06-25	팬케이크	K	\N
12968	598	2024-03-29	차 향이 좋았다. 아다지오.티라미수 맛있음,얼그레이,팥 시켰는데 팥이 더 달음.(더 내취향)	2022-06-26	맛집좋아	K	\N
12969	598	2024-03-29	티라미수 맛있었어용 !	2022-07-07	dyo	K	\N
12970	598	2024-03-29	직원들 너무 불친절하고 이 더위에 에어컨 한 대만 켜놓음 + 25도 세팅.. ㅠㅠ 요청드린 후에 한 대 더 켰는데 그것도 25도였어요… 주문할때 잘못 알아들어놓고 오히려 저한테 짜증내서 당황스러웠네요 ; 재방문 의사 X	2022-07-25	j	K	\N
12971	598	2024-03-29	가배도는 특유의 여유로움과 묵직함이 있으면서 지점마다 인테리어가 달라 방문하는 재미가 있다.논현점 직원들은 불친절하다기엔 좀 그렇고 그냥 무의 상태. npc같음.그럼에도 티 맛있는 편이고 가배도만의 판나코타가 대체 불가. 녹차나 우유 판나코타에 같이 나오는 에스프레소, 말차소스는 없는 편이 나음	2022-07-29	WFFR	K	\N
12972	598	2024-03-29	분위기 좋았어요! . 초콜릿라떼도 달고 맛있었어요	2022-08-05	뀨뀨꺄꺄	K	\N
12973	598	2024-03-29	음료에 벌레가 나왔습니다다시 해주시긴 했는데 음료에 대놓고 둥둥 떠다녔는데 확인 꼼꼼히 해주셨슴 좋았을텐데직원분 너무 일하기 싫어하시는 티가...맛은 좋았습니다..!	2022-08-10	JJ	K	\N
12974	598	2024-03-29	밀크티에 찻잎을 그대로 넣어주셨던데 말씀을 미리 해주셨다면 좋았을 거 같아요. 송파나 명동 등 다른 지점에 비해서 친절하지는 않으셔서 재방문 의사는 없습니다.	2022-08-11	h1ghr	K	\N
12975	598	2024-03-29	솔직히 별 한 개도 아까움너무 불친절해서 헛웃음 나올 정도	2022-08-12	텐먼스	K	\N
12976	598	2024-03-29	진짜 어이없는 불친절 ㅋㅋㅋ 황당할 정도	2022-08-16	ㅅㅎ	K	\N
12977	598	2024-03-29	말차티라미수가 정말 맛있어요. 치즈 콕콕 박혀서 너무 맛있었고, 분위기가 너무 좋아요. 조금 어둡긴 한데 밝을 때 가세요. 그럼 빛 들어와서 어두운 줄 몰라요. 두 번이나 갔어요^.^	2022-08-26	윤자	K	\N
12978	598	2024-03-29	넓다. 평일이라 그런지 국밥집급 빠르기로 나왔음. 말차라떼는 생각보다 달았음. 인절미티라미수 맛있음.	2022-09-06	.	K	\N
12979	598	2024-03-29	말차 맛있어요 저녁 시간대 가시는 걸 추천합니다 분위기두 좋구!	2022-09-17	조은비	K	\N
12980	598	2024-03-29	티라미수 대박이에요...!	2022-09-21	현지	K	\N
12981	598	2024-03-29	음료, 디저트 무난합니다. 바쁘셔서 그런지 카페 공간이 잘 관리가 안 되는 점이 아쉽습니다.	2022-09-28	마수술수리	K	\N
12982	598	2024-03-29	가격에 비해 평범한 말차라떼 나쁘진 않지만 많이 단 얼그레이 티라미슈.. 맛보다 분위기인 곳	2022-10-18	C.June	K	\N
12983	598	2024-03-29	Grumpy workers with terrible attitude, the girl who took our order seemed annoyed that we were there. Tiramisu was very bad, tasted only cheese and bottom cake wasn’t even soaked with coffee.	2022-12-15	민지	K	\N
12984	598	2024-03-29	가성비가 좋은편은 아니지만, 매장 넓고 좋아요:)	2022-12-24	guno	K	\N
12985	598	2024-03-29	간판이 없어서 찾는데 시간 좀 걸렸네요	2023-01-27	슬기로운평점생활	K	\N
12986	598	2024-03-29	맛도 가격도 강남치고 무난함 공간 넓고 사람 덜해서 좋았어요 간판 없어서 지나칠 수 있어요 그리고 좀 추워요	2023-02-25	iliililiill	K	\N
12987	598	2024-03-29	분위기는 좋지만 차에 대한 전문성은 없는 곳 같아요. 티백을 넣어 주시면서 차를 뺄 도구도 그릇도 없어 많이 아쉬웠습니다. 맛도 그렇게 특별하진 않았어요.	2023-03-12	-	K	\N
12988	598	2024-03-29	체리 티라미수 맛있게 먹었어요자리도 넓고 강남역에서 무난하게 가기 좋습니당 ㅎㅎ	2023-03-13	머랭쿠키	K	\N
12989	598	2024-03-29	양이 너무 적고 얼음이 많았음 ㅜㅜ 가격도 꽤 나가는데ㅜㅜㅜ	2023-03-26	비비빅	K	\N
12990	598	2024-03-29	디카페인 커피도 있었으면 좋겠어요.	2023-03-30	reinas	K	\N
12991	598	2024-03-29	* 음료 2점가격대비 양 미쳤음남자기준 빨대로 세번빨면 끝남*티라미슈 4점떡같음 근데 먹음만함생각은 안남*공간 5점이쁨*서비스 1점점원 안웃음월요일 저녁 감안해도 안웃음	2023-03-31	다크나이트	K	\N
12992	598	2024-03-29	주문한 지 10초만에 음료가 나오는데 의외로 맛이 좋아서 놀람 ㅎㅎㅎㅎㅎㅎ 분위기는 진짜 좋지만 가격과 손님 응대는 다소 애매....	2023-04-02	사유나라	K	\N
12993	598	2024-03-29	조용하고 디저트도 맛있지만 항상 갈때마다 직원분들은 불친절하고 음료양도 다른 카페보다 훨씬 적은 것 같아요 ㅠㅠㅠ	2023-04-15	ㅇㅇ	K	\N
12994	598	2024-03-29	이 글 보시는 사람들에게 도움이되길바랍니다. 돈많거나 시간남아돌고 멘탈 강하신분들만 가세요. 별점 1점도 아깝네요. 별점이아니라 벌점을 줘야할듯. 직원들 교육부터 시켜야할것같습니다. 여기만큼 직원들 교육안된곳은 처음봅니다. 손님왔는데 인사는 마다하고 위아래로 훑어보는건 무슨 경우인가요? 메뉴이름도 생소한단어들로 되어있고 그림으로 안내되어있는것도 아닌데다가 메뉴명옆에 어떤메뉴인지 설명도 없어서 주문하면서 물어보니까 귀찮은듯이 이것도모르냐는듯이 말하는 투랑, 커피마시는 방법 안내도 본인만들리게 말하고 대충말하고, 매니저인지 사장님인지 모르겠지만 기분더러워서 커피가 코로들어가는지 입으로 들어가는지 모를정도입니다. 맛있어도 기분나쁠정도인데 커피맛이 그렇게 맛있는것도 아니고 안그래도 맛없는 커피에 디저트까지 맛없게 만드는 마법ㅋ 비주얼도 그닥.. 커피양은 그냥 에스프레소잔이 전용잔인가봐요 에스프레소잔으로 음료내주시네요^^ 간판 없는건 요즘 트렌드라고 일부러 컨셉인건가요? 전혀..;;	2023-05-01	내돈내산	K	\N
12995	598	2024-03-29	커피가 정말 너무.. 맛이 없어서 놀랐던 곳..^^^^디저트는 그냥 무난했던 것 같은데..	2023-05-10	뇽뇽이	K	\N
12996	598	2024-03-29	조용히 담소나누면서 차 한잔하기 좋았어요	2023-05-23	도나	K	\N
12997	598	2024-03-29	체리티라미슈 고정메뉴로 해주세요 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ	2023-05-28	내돈 내산 솔직후기	K	\N
12998	598	2024-03-29	좀 비싼데 넓어서 좋음 테이블은 불편함	2023-06-02	한놈만팬다	K	\N
12999	598	2024-03-29	비싸긴하지만 밀크티가 냉침밀크티인지 정말 맛있음티라미수도 맛있고 푸딩도 맛있음	2023-06-08	정하은	K	\N
13000	598	2024-03-29	불친절하고 컵에 김치냄새남	2023-06-28	비	K	\N
13001	598	2024-03-29	얼그레이 티라미수는 상당히 맛있는데 말차 슬러쉬가 너무 아무맛도 안나요.. 그냥 맹물 느낌?.. 아메리카노는 무난합니다.	2023-08-08	고현서	K	\N
13002	598	2024-03-29	주말 남알바 업무이해도 낮음	2023-08-12	진	K	\N
13003	598	2024-03-29	- 테이블 간격 넓어서 좋음- 방문 당시 알바분이 조금 불친절하셨음- 티라미수 맛있음	2023-08-13	커랑둥	K	\N
13004	598	2024-03-29	카페라떼 마셨는데...가격에 비해 양이 정말 적어요. 맛은 평범합니다. 공간은 2~3층이라 넓은 편이지만 그에 비해 수용 인원이 그리 많진 않아보였어요. 의자 불편한 게 꽤 있습니다... 낮인데도 좀 어두워요. 조명이 분위기 나는 조명만 틀어져있더라고요. 공간 전체를 밝혀줄 조명은 없어보였어요.(실제로 있을수도 있는데 체감상 그랬습니다) 음악은 튼 건지 만 건지 하고(무슨 베이스 소리만 둥둥... 좀 나다가 말다가 하는 수준...) 주말이라 사람 많아서 좀 시끌벅적합니다. 친구는 말차슬러쉬 시켰는데 좀 덜 달고 우유가 들어가면 좋았겠단 평을 남겨줬어요. 약간 밍밍하고 달더라고요. 말차라서 많이 안 달 줄 알았는데^^; 직원분은 친절한지 아닌지 모르겠어요 그냥 평범해요...주말엔 안가고 싶고 한적할 때 해 질쯤 가서 저녁에 나와보고싶어요. 분위기는 괜찮습니다.	2023-08-28	김은진	K	\N
13005	598	2024-03-29	밀크티가 너무 맛있었어요 약간 냉침 밀크티 같음 (맞는지는 모름) 말차 티라미수도 맛있었움 근데 물론 신논현이라 이해는 간다만 양에 비해 가격이 너무 사악함 ㅠ...분위기는 좋은데 주말에 가면 거의 만석이고 공간이 넓어서 소리가 울려서 좀 많이 시끄러움 평일에 사람 없을 때 오면 좋을 듯 3층에는 책도 있음	2023-09-11	고치돈	K	\N
13006	598	2024-03-29	Expensive but tasty. Wide retro interior.	2023-09-11	임소라	K	\N
13007	598	2024-03-29	한적한 시간에 갔는데 조용하고 좋았음 ! 플랫와잍 맛차판나코타 만족스러버욤	2023-10-21	EAT (feat. FAT)	K	\N
13008	598	2024-03-29	티라미수 짱맛있어요	2023-10-28	예삐	K	\N
13009	598	2024-03-29	적당히 분위기 좋은 카페에요.	2023-10-30	제잇슨	K	\N
13010	598	2024-03-29	티라미수	2023-11-02	Any	K	\N
13011	598	2024-03-29	음료 괜춘한데 넘나 시꾸라븜,,,,ㅠㅠㅠ	2023-11-04	꼰꼰한 여행자	K	\N
13012	598	2024-03-29	"밤 티라미수, 라떼, 녹차라떼 모두 다 맛있었어요녹차라떼는 ""아는 맛""에서 설탕 빠져서 깔끔한 맛이고,라떼는 흔히 먹는 아는맛이고밤 티라미수는 밤양갱 느낌도 나고 맛있었어요근데 유일한 단점이 시끄러워요"	2023-11-11	김인학	K	\N
13013	598	2024-03-29	티라미수 진짜 맛없는데...리뷰 괜찮길래 눈을 의심시고 뭔 이도저도 아닌맛	2023-12-16	강남역에맛집좀생겼으면	K	\N
13014	598	2024-03-29	강남역 주말 어느 카페나 기다려야하는건 당연말차티라미수 크림이 치즈맛 진해서 맛있음말차라떼 진하고 괜찮음바닐라라떼 밍숭맹숭여직원 태도 싸가지 없음	2023-12-19	hey	K	\N
13015	598	2024-03-29	맛잏어요티라미수 는 커피맛이 강해서 취향 어닌데말차라떼가 짐짜 맛있네유	2023-12-20	J	K	\N
13016	598	2024-03-29	넓어서 좋고 사람 붐비는 시간대에 가도 엄청 넓어서 자리가 있어서 좋음.티라미수는 리뉴얼 된 것 같은데 나름 맛있고 음료는 녹차라떼든 밀크티든 굉장히 무난한편.그냥 강남 갔는데 적당히 대화나눌 카페 필요하면 시간때우기 좋은 카페정도.길 찾을때 구석진 곳에있고 간판도 크진 않아서 찾는게 조금 힘듦	2023-12-26	뇽	K	\N
13017	598	2024-03-29	밤 티라미수 때문에 방문했는데 일단 밤 티라미수랑 커피는 맛있었어요! 다만 주문 누락에 음료 누락에 이것저것 해프닝이 좀 있어서 또 방문하진 않을거 같아요.	2024-01-11	쩝쩝교수	K	\N
13018	598	2024-03-29	스페인식 라떼라고 적혀있어서 주문했습니다. 한약 좋아하는데 한약보다 맛이 없었어요;생소한 음료 있어서 주문할때 직원한테 물어보니 냉소적인 태도이셔서 기분 별로였습니다.	2024-01-12	산	K	\N
13019	598	2024-03-29	하고 싶은 말이 많은데 참음.뭐 하나 마음에 드는 구석이 없네	2024-01-25	할말많은데참음	K	\N
13020	598	2024-03-29	분위기 좋아보여서 와봤습니다. 말차 티라미수 먹었는데 말차 맛은 별로 안났고 빵부분이 커피 맛이 좀 강했어요. 밀크티도 마셨는데 타 카페랑 맛은 비슷하게 맛있었는데 양에 비해 가격은 비싸다고 생각이 되네요.	2024-02-03	얌미하움	K	\N
13021	598	2024-03-29	공간이 넓어서 여러명이 올 때는 좋을 것 같지만 말차라떼는 아쉬움	2024-02-16	901	K	\N
13022	598	2024-03-29	플랫화이트랑 말차슬러쉬를 시켰습니다. 플랫화이트는 쏘쏘한데 말차슬러쉬가 좀...뭐랄까, 설탕물을 먹는 기분이었어요. 말차라떼 맛도 아니고 그렇다고 말차의 쓴 맛이 있는 것도 아닌 그냥 정말 말차 맛 살짝 첨가한 설탕물이라고 해야 하나요. 물론, 플랫화이트는 괜찮았어요. 만일 플랫화이트가 없었다면 말차슬러쉬의 느끼+단맛을 중화시키지 못했을 거란 생각이 듭니다. 플랫화이트는 먹으러 올 만 합니다.	2024-03-03	웁스	K	\N
13023	598	2024-03-29	나만 아는 카페인 줄 알았는데 이제 여기도 만석이에요..	2024-03-05	돌돌이	K	\N
13024	598	2024-03-29	커피는 산미가 있음 말차라떼는 연한 편인듯 티라미수가 제일 나은 것 같음 안 달고 맛있음!	2024-03-09	승쟝	K	\N
13025	598	2024-03-29	직원 친절도 빼면 무난함음료, 디저트 마싯음	2024-03-17	웬만하면 평화주의자	K	\N
13026	599	2024-03-29	나만알고싶은곳, 인테리어 누가 하셨는지 모르겠지만 다른 데도 지어주세요 취저 탕탕	2019-05-17	ㅇㄴ	K	\N
13027	599	2024-03-29	The coffee is so good. The mood is so good. The decor and architecture is so good. Stop thinking about it and come here. :)	2019-05-18	Angela	K	\N
13028	599	2024-03-29	2019/8/11 언덕에 잇어서 그런지 아님 폭염덕분인지 웨이팅 잇을 줄 알았는데 그런거 없이 들어갔어요! 검색했을때랑 똑같이 은은하게,아늑해서 좋았는데...메뉴가 적어서 단점이 될수도 있고 장점이 될수도 있구여! 커피 안좋아 하시는 분들도 non coffe음료 있어서 먹을수믄 있는데 스무디,생과일주스 이런건 없음여! 아인슈페너 (우유,아이스) 2잔,말차커피?먹었는데 아인슈페너...그냥 그랬고! 당근,얼그래이 케잌먹었는데 사이즈가 작아서 아쉬웠고ㅠㅠㅠ맛이 그렇게 있진 않았어요ㅠㅠㅜ그냥...아쉬움ㅠㅜㅜ당금케익 보고 갓는데ㅠㅠ재방문 의사믄 없어요ㅠㅜ! 아 화장실은 남녀공용이예요!아쉽네여ㅠㅠ	2019-08-11	주영_Gloria♥	K	\N
13029	599	2024-03-29	장소는 핫플답게 굳굳이고 마음에 들었는데 커피가격에 비해 양이 진짜 적고, 초코무스케익 먹었는데 맛있었지만 크기 작음.카페 바깥 분위기는 조용했는데 화장실 옆 방은 진짜 진짜 엄청 시끄러움 주말에 간다면 웨이팅 기본으로 생각해야됩니당.화장실도 공용에 1개라서 줄서야되구요	2019-09-23	🌝	K	\N
13030	599	2024-03-29	커피맛만 잡으면 커피 불모지 강남역에서 꽤 성공할 수 있을 것 같다. 그 좋은 기계로 왜 이런 맛이 날까ㅠㅠ	2019-11-04	jane	K	\N
13031	599	2024-03-29	분위기 좋아요	2019-11-23	오뎅바	K	\N
13032	599	2024-03-29	몇번 방문.. 로스팅 종류 있는 카페치고는 커피맛은 그냥 그런 편.. 강남에 마땅한 노 프렌차이즈 카페가 없기 때문에 분위기로 감ㅠㅠ 논커피 음료들은 한 가격 함 얼그레이 쉬폰 맛있어서 먹지만 작은데 비쌈ㅋㅋ	2020-01-01	happyday	K	\N
13033	599	2024-03-29	날 따뜻해지면 테라스에 앉아서 커피 한잔 하고싶은곳. 커피맛은 그럭저럭. 2층 테라스는 공사중. 와이파이는 카운터에서 멀어지는 순간 안터진다...	2020-04-02	ㅅㅎㅈ	K	\N
13034	599	2024-03-29	분위기 갑!! 강남에서 고즈넉한 시간을 즐기고 싶다면 정월로..	2020-06-06	HR stuff	K	\N
13035	599	2024-03-29	여유가 있는 왜색 짙은 인테리어 좋아요. 음악이 가게분위기와 달리 매우 신나지만, 커피도 케익도 괜찮아요	2020-06-21	쭈니쭈니	K	\N
13036	599	2024-03-29	인테리어가 예뻐요	2020-06-26	옹	K	\N
13037	599	2024-03-29	1,2층 모두 인테리어와 분위기 참 좋고애견동반이 가능해서남의 댕댕이 보며 힐링했습니다다만 모기가 엄청 많았고제가 앉았던 1층 창가는 모기랑 날벌레시체가 많았습니다얼그레이쉬폰 맛있고음료도 대체로 맛이 괜찮습니다	2020-06-29	S:D	K	\N
13038	599	2024-03-29	분위기는 일품임디저트 가성비 흐으으음커피는 펑범	2020-07-11	평점다는대학원생	K	\N
13039	599	2024-03-29	두번 방문하고 리뷰 남김아메리카노 진짜 맛 없다....소름 돋을 정도로 맛이 없어서 세입 겨우 먹었다1층은 테이블끼리 다다다다 붙어있어서 입구에서 보면 단체 결혼미팅 하는 뷰이고2층은 말하는 소리가 왕왕 울려서여자셋 모인 옆테이블에는 앉으면 안된다남자 얘기하는 여자셋 테이블 옆에 앉았다가일행이랑 대화를 못함....2층 테라스에는 꽃매미... 아 진짜 싫다 꽃매미가 참 많아서 앉을 수가 없었다다신 안가려 한다인테리어만 보기 좋다	2020-07-19	레토르트딸기	K	\N
13040	599	2024-03-29	직원분들도 친절하시고 분위기도 좋고 다 맘에드는데 사람이 너무너무 많아서인지 자리가 없어요 ㅎㅎㅎ	2020-08-02	유정	K	\N
13041	599	2024-03-29	재방문 할 것 같기도하고 안 할 것 같기도 하고,, 뭔가 애매? 암튼 사람이 많음. 그리고 문앞에서 사진 찍는 사람이 많았음.	2020-08-08	수지큐	K	\N
13042	599	2024-03-29	말차라떼쵝오분위기도 좋고 음료도 맛있어요지나가는 사람 구경하기 좋음킹시국에 사람이 많았다는 것이 단점이라면 단점...	2020-09-23	(주로)뚜벅이	K	\N
13043	599	2024-03-29	카페 아늑하고 옙브긴 한데요... 케이크 완전 조그만한데 가격이 넘 사악하네요...	2020-10-11	왕왕	K	\N
13044	599	2024-03-29	좋은데 벌레가많음	2020-10-30	영주	K	\N
13045	599	2024-03-29	예쁜데 비싸당	2020-11-14	안윤아	K	\N
13046	599	2024-03-29	말차 아인슈페너 쏘굿하지만 양 대비 비싸요...	2021-01-09	🤤	K	\N
13047	599	2024-03-29	저 말차 저거 진짜 맛있음	2021-02-07	lovedragon	K	\N
13048	599	2024-03-29	창렬.......케잌 너무 심각하게 작음 ㅋㅋㅋ 에이드는 쏘쏘 근데 역시 양이 ㅜ 아늑하긴함 ........	2021-02-18	승민	K	\N
13049	599	2024-03-29	평범해여	2021-03-11	떼껄룩	K	\N
13050	599	2024-03-29	최고에여~	2021-03-14	쉼	K	\N
13051	599	2024-03-29	얼그레이케이크 맛잇엇고 양은 적어요 1인 1조각 시켜야할듯 에이드도 이쁘고 맛잇음 가격대가 잇는만큼 사람도 적어서 조용하고 좋아요 인테리어도 편하게 쉴수 잇는분위기라 좋앗음	2021-03-16	Martini	K	\N
13052	599	2024-03-29	티가 맛있고 공간이 주는 느낌이 좋아요! 디저트는 냉동 보관하는 듯 해서 아쉽지만 고급진 맛이 있었어요! 또 가고 싶어요!	2021-03-24	Grace	K	\N
13053	599	2024-03-29	왜 별점이 높은 편인지 알 것 같음 갠적으로 카페 조명이랑 공간이 조금씩 분리된 분위기도 좋고 커피맛도 좋음	2021-03-27	최악의장소만리뷰남기는편	K	\N
13054	599	2024-03-29	당근케익 맛있어요	2021-04-18	오병준	K	\N
13055	599	2024-03-29	정돈 결제내역있으면 20%, 테ㅅ아웃 10% 중복x	2021-04-21	서울러	K	\N
13056	599	2024-03-29	괜찮은 편이에요	2021-05-23	김유림	K	\N
13057	599	2024-03-29	가야는이유 : 젠스타일 인테리어의 좌석 많은 카페안가는이유 : 좌석은 많지만 무언가 답답한아메리카노,라떼 : 부산 수안커피스토의 원두를 쓰는듯하고 고소한 맛은 괜찮지만 산미있는 맛은 진하기만하고 좋은 맛은 나지 않는듯정돈과 패밀리브랜드로 영수증 지참 시 20% 할인되나 거리가 가깝지 않고 오르막도 올라야함	2021-05-27	SOL	K	\N
13058	599	2024-03-29	포토존이 많은 감성 카페가격은 상당히 사악한 편!만약 가실 계획이라면 정돈과 같이 코스로 가는 것을 추천!(영수증 지참 시 20% 할인)	2021-06-12	맛있는 곳만 가서 평균 높음	K	\N
13059	599	2024-03-29	분위기는 좋고 쾌적한데 와이파이 연결 잘 안되고 느려서 너무 답답해요.....	2021-06-25	후	K	\N
13060	599	2024-03-29	가격, 저렴한 편은 아님케이크 냉동 라떼, 머신 잡은 사람 마다 맛에 편차가 있음..	2021-07-16	✨	K	\N
13061	599	2024-03-29	매장이 예쁘다 복숭아에이드 맛은 soso 가격은 대체적으로 적당한듯	2021-07-30	UXR	K	\N
13062	599	2024-03-29	복잡하면서 방안이 어두워서인지 답답한 내부케익과 커피는 맛있었음. 알바분 불친절	2021-08-22	j	K	\N
13063	599	2024-03-29	분위기는 좋은데 아인슈페너 크림이 다 덩어리 져서 삼진에바요	2021-08-24	배가고픈참새	K	\N
13064	599	2024-03-29	플랫화이트 말차아인슈페너 맛있어요	2021-09-25	코코넛	K	\N
13065	599	2024-03-29	분위기가 좋아요! 커피양은 적음..근데 모기가 너무많이 들어와서 앉은자리에서 몇마리 잡았네요 무향 모기퇴치제 같은거 놔두심 좋을거 같아요	2021-11-13	◡̎	K	\N
13066	599	2024-03-29	무난무난 분위기시설 전체적으로 만족	2021-11-16	주관적이지만냉정한리뷰	K	\N
13067	599	2024-03-29	분위기가 너무 예쁨.. 밀크티에 당케 먹었는데 밀크티는 그냥그랬고 당케도 괜찮았음	2021-11-23	미음	K	\N
13068	599	2024-03-29	커피는 친구가 맛있다는데, 음료는 정말 최악..복숭아에이드 6000원 인데 500원짜리 싸구려 음료맛.. 자두사탕맛 남.. 너무 맛없어서 다 남김.라임민트에이드는 스피아민트 껌맛. 음료는 믿고 거르세요. 분위기는 좋고 인스타 갬성 있는곳. 공간은 사람이 많은데도 분리 되어 있어서 생각보다 조용함.	2021-11-27	김헤헤	K	\N
13069	599	2024-03-29	이름은 아인슈페너이지만 커피는 없는 . .	2021-12-07	꺄랄루	K	\N
13070	599	2024-03-29	장소는 예쁘나 음료는 큰 기대하지 않는게...다들 절반 이상 남기고 나왔어요	2021-12-13	ny	K	\N
13071	599	2024-03-29	감성풍만한 카페네요.아메리카노 - 레드(살짝산미) 늠 좋아요 접근성이 좀 떨어지는기 오기 쉽진 않은듯	2021-12-20	Ralf	K	\N
13072	599	2024-03-29	아인슈페너랑 얼그레이쉬폰 맛있어요 분위기도 좋아요:)	2022-01-04	^_^	K	\N
13073	599	2024-03-29	맛있고 친절해요	2022-01-06	123sk	K	\N
13074	599	2024-03-29	분위기가 예쁜 카페다만 대화하기 좋은 곳은 아님만약 대화가 중요한 자리라면 2층 왼쪽에 있는 방이나, 1층 복도의 테이블에 앉는걸 추천다른 자리들은 예쁘긴한데 옆사람들 소리 다 들림인스타용 카페같음	2022-01-22	안가본데는안씀	K	\N
13075	599	2024-03-29	분위기는 예쁘나 커피는 밍밍함 자리는 많아보임	2022-04-16	미식가짱구	K	\N
13076	599	2024-03-29	여기 장점을 못찾겠네?.. 분위기도 그저그렇고 뭘 많이 따라한거같긴한데.. 주변이 한적해서 좋은정도?	2022-05-15	사냥꾼	K	\N
13077	599	2024-03-29	딱 요즘 논란 되고 있는 인스타용 카페 느낌ㅋㅋㅋㅋㅋ알바생들인지 모르겠지만 마스크 벗고 떠들고있다가 주문도 느리게 받고 불친절 그자체. 커피도 사진만 잘나오고 그냥 그럼. 다시는 안갈듯.	2022-08-04	맛집탐방	K	\N
13078	599	2024-03-29	음료는 그럭저럭. 2층 창틀에 거미줄 🕸🕷 있었습니다…	2022-08-09	아무튼 그럼	K	\N
13079	599	2024-03-29	말차 아인슈페너 맛은 좋았지만, 매장 위생 상태가...ㅠㅠ 처음에 테이블에 하얀 가루가 떨어져 있어서 먼저 다녀간 사람들이 슈가파우더 같은걸 흘렸나보다 싶었는데, 알고보니 천장쪽에서 정체불명의 흰 가루가 떨어지는 거였어요.. 닦아내도 조금만 시간이 지나면 금새 테이블과 바닥에 온통 흰 가루가..ㅠㅠㅠㅠ 혹시라도 음료에 들어가진 않았을지 너무 찜찜했어요. 재방문 의사는 없습니다.	2022-08-30	염소	K	\N
13080	599	2024-03-29	평일에 가면 조용하고 좋고 주말은 ㅠㅠ 좀.. 커피맛도 괜찮았습니다.	2022-09-02	눈누난나	K	\N
13081	599	2024-03-29	아니 무슨 아메리카노가 6천..  너무 비싸네요	2022-10-10	김우진	K	\N
13082	599	2024-03-29	카페 진짜 지저분했어요..... 창문에 벌레 죽은게 10마리 이상....되고요. 벽면은 음료튀어서 얼룩져있고요. 친구들이랑 갔다가 기분만 상했어요..  친절하시고 음료는 괜찮지만 가게관리가 하나도 안되어있어요 ㅠㅠ	2022-11-09	Olla2004	K	\N
13083	599	2024-03-29	.자리가 많다 -커피 맛은 기대하면 안된다 (커피보단 다른 음료 추천)	2022-12-13	개인기록	K	\N
