5643	484	퍼스트커피랩	변동	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230306_176%2F1678089602607MpAwF_JPEG%2FB6407CC5-01AE-4359-A78E-86E7D9035F3E.jpeg	NULL
5644	477	헬싱키 라떼 (시그니처)	4,800원	https://naverbooking-phinf.pstatic.net/20231214_266/1702482501866LxxlJ_JPEG/%C7%EF%BD%CC%C5%B0%B6%F3%B6%BC_ICE-%BC%A6.jpg?type=f220_220_60_sharpen	NULL
5645	477	아메리카노 (듄켈)	3,500원	https://naverbooking-phinf.pstatic.net/20231214_193/1702536205376afCDp_JPEG/%BE%C6%B8%DE%B8%AE%C4%AB%B3%EB_ICE-%B5%E1%C4%CC.jpg?type=f220_220_60_sharpen	NULL
5646	477	브리티시 아인슈페너	4,800원	https://naverbooking-phinf.pstatic.net/20231214_123/1702482588090EDDBP_JPEG/%BE%C6%C0%CE%BD%B4%C6%E4%B3%CA-%B6%F3%B6%BC.jpg?type=f220_220_60_sharpen	NULL
5647	477	시그니처 자몽티	4,800원	https://naverbooking-phinf.pstatic.net/20231214_292/1702482644739i49H6_JPEG/%C0%DA%B8%F9%C6%BC_ICE.jpg?type=f220_220_60_sharpen	NULL
5648	477	수제 생크림스콘 (플레인)	2,800원	https://naverbooking-phinf.pstatic.net/20231010_62/1696930114635jsjga_JPEG/%BC%F6%C1%A6_%BB%FD%C5%A9%B8%B2%BD%BA%C4%DC_%28%C7%C3%B7%B9%C0%CE%29.jpg?type=f220_220_60_sharpen	구움과자
5649	477	수제 뉴욕 쿠키 (스모어)	3,800원	https://naverbooking-phinf.pstatic.net/20231010_210/1696930129832jYlzp_JPEG/%BC%F6%C1%A6_%B4%BA%BF%E5_%C4%ED%C5%B0_%28%BD%BA%B8%F0%BE%EE%29.jpg?type=f220_220_60_sharpen	구움과자
5650	477	NULL	4,800원	https://naverbooking-phinf.pstatic.net/20231214_115/17025360976336kvsf_JPEG/%B9%D9%B4%D2%B6%F3%B6%F3%B6%BC_ICE.jpg?type=f220_220_60_sharpen	NULL
5651	499	멜론 마카롱	2,800원	https://ldb-phinf.pstatic.net/20201105_197/16045443273571jHuw_PNG/14_%B8%DE%B7%D0.png?type=f220_220_60_sharpen	마카롱
5652	499	버터 크로플 5종 SET	18,000원	https://ldb-phinf.pstatic.net/20201109_129/1604901278224LvD4a_JPEG/%BA%F4%B8%AE%BF%A3%C1%A9_%C5%A9%B7%CE%C7%C3_5%C1%BE.jpg?type=f220_220_60_sharpen	NULL
5653	499	당근 케이크 조각	7,200원	https://naverbooking-phinf.pstatic.net/20230718_298/1689658022568PMeTd_JPEG/%B4%E7%B1%D9%C1%B6%B0%A2_4%B4%DC_%B9%E8%B9%CE.jpg?type=f220_220_60_sharpen	케이크
5654	499	레드벨벳 케이크 조각	7,700원	https://naverbooking-phinf.pstatic.net/20230718_208/16896580310120I7TT_JPEG/%B7%B9%B5%E5%BA%A7%BA%AA%C1%B6%B0%A2_4%B4%DC_%B9%E8%B9%CE.jpg?type=f220_220_60_sharpen	케이크
5655	499	밀크크레이프 조각	6,500원	https://naverbooking-phinf.pstatic.net/20230103_197/1672741122578PQcNn_JPEG/%B9%D0%C5%A9%C5%A9%B7%B9%C0%CC%C7%C1_03.jpeg?type=f220_220_60_sharpen	NULL
5656	499	딸기크레이프 조각	6,800원	https://naverbooking-phinf.pstatic.net/20230103_39/1672741290182mXG0w_JPEG/%B5%FE%B1%E2%C5%A9%B7%B9%C0%CC%C7%C1_03.jpeg?type=f220_220_60_sharpen	NULL
5657	499	쇼콜라봉봉 조각	8,500원	https://naverbooking-phinf.pstatic.net/20230718_292/1689658062225jR4En_JPEG/%BC%EE%C4%DD%B6%F3%BA%C0%BA%C0%C1%B6%B0%A2_4%B4%DC_%B9%E8%B9%CE.jpg?type=f220_220_60_sharpen	NULL
5658	499	티라미수크레이프 조각	7,500원	https://naverbooking-phinf.pstatic.net/20230130_98/1675071579432hgWcn_JPEG/%C6%BC%B6%F3%B9%CC%BC%F6%C5%A9%B7%B9%C0%CC%C7%C1_03.jpeg?type=f220_220_60_sharpen	NULL
5659	499	우주케이크 조각	7,400원	https://naverbooking-phinf.pstatic.net/20230718_94/1689658073402cXgMD_JPEG/%BF%EC%C1%D6%C1%B6%B0%A2_4%B4%DC_%B9%E8%B9%CE.jpg?type=f220_220_60_sharpen	케이크
5660	499	로얄 밀크티	5,800원	https://naverbooking-phinf.pstatic.net/20230605_169/1685933476207JDXuv_JPEG/230321_%B7%CE%BE%E2%B9%D0%C5%A9%C6%BC_%B9%E8%B9%CE.jpg?type=f220_220_60_sharpen	NULL
5661	499	NULL	42,000원	https://naverbooking-phinf.pstatic.net/20240207_38/1707292943457E46v7_JPEG/240206_%B9%DF%B7%BB%C5%B8%C0%CE%C4%C9%C0%CC%C5%A9_%BE%D3%C1%EA_%C4%ED%C6%CE.jpg?type=f220_220_60_sharpen	NULL
5662	478	슬로우라떼	6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231027_289%2F1698392657281TJP1P_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AFMMM02517-1-1.jpeg	NULL
5663	478	MELTING LATTE 멜팅라떼	7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231030_254%2F1698662927635TMueR_JPEG%2FKakaoTalk_20231030_190753949.jpg	NULL
5664	478	BROWNIE 브라우니	4,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231030_187%2F169866432518754LiS_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AFMMM02479-1-1.jpeg	구움과자
5665	478	MELTING BROWNIE 하겐다즈	7,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231030_266%2F1698664429561tGiuK_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AFMMM02482-1-1.jpeg	NULL
5666	478	클래식 크로플	5,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5667	478	블루베리 크로플	6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231030_55%2F1698663881413FChY3_JPEG%2FKakaoTalk_20231030_200349638.jpg	NULL
5668	478	애플시나몬 크로플	6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231030_250%2F1698663374297H0NUK_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AFMMM02485-1-1.jpeg	NULL
5669	478	브라운치즈 크로플	8,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231030_293%2F1698663272775137NB_JPEG%2FKakaoTalk_20231030_192138901_04.jpg	NULL
5670	478	APPLECINNAMON 애플시나몬티	6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5671	478	GINGER LEMON 진저레몬	6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5672	478	HONEY GRAPE 허니자몽티	6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5673	478	HONEY CITRON 허니유자티	6,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5674	478	PEPPERMINT 페퍼민트티	6,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5675	478	EARL GRAY 얼그레이티	6,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5676	478	CHAMOMILE 캐모마일티	6,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5677	478	TOFFEENUT 토피넛라떼	6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5678	478	CALLEBAUT 더블초코라떼	6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5679	478	STRAWBERRY 딸기라떼	6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5680	478	ASSAM MILK TEA 아쌈밀크티	6,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5681	478	MATCHA 말차라떼	6,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5682	478	GREEN DETOX 생과일주스	8,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5683	478	ABC VITA 생과일주스	8,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5684	478	쑥팥 케이크 GF, VG	9,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	케이크
5685	478	모카티라미수 케이크 GF, LC	7,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	케이크
5686	478	블루베리 치즈케이크 GF, LC	7,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	케이크
5687	478	초코파이 케이크 GF, VG	9,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231030_6%2F1698664993224NdnEC_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AFMMM02477-1-1.jpeg	케이크
5688	478	당근케이크 GF, VG	9,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231030_188%2F1698664892984PLi96_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AFMMM02468-1-1.jpeg	케이크
5689	478	허니자몽 에이드	6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231030_28%2F1698664860420ttvPL_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AFMMM02514-1-1.jpeg	NULL
5690	478	블루베리 에이드	6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231030_73%2F1698664840948fr60f_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AFMMM02510-1-1.jpeg	NULL
5691	478	딸기히비스커스 에이드	7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231030_223%2F1698664630434RMQRS_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AFMMM02509-1-1.jpeg	NULL
5692	464	소금빵 4개	10,000원	https://naverbooking-phinf.pstatic.net/20240103_117/1704260340111nQq1m_JPEG/image_%281%29.jpg?type=f220_220_60_sharpen	빵
5693	464	소금빵 1개	3,000원	https://naverbooking-phinf.pstatic.net/20240103_147/1704260344755X9Dbl_JPEG/image_%281%29.jpg?type=f220_220_60_sharpen	빵
5694	464	아이스크림 소금빵	6,500원	https://naverbooking-phinf.pstatic.net/20240103_59/1704260333614qXbBI_JPEG/image.jpg?type=f220_220_60_sharpen	빵
5695	464	NULL	3,500원	NULL	NULL
5696	463	프리미엄 마들렌	3,800~4,200원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240111_104%2F1704942711974rpX65_JPEG%2FKakaoTalk_20240111_115433230.jpg	구움과자
5697	463	마리아주 프레르 티	6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230117_183%2F1673951064073wbGdw_JPEG%2F_MG_5861.jpg	NULL
5698	463	파리 브레스트 마들렌	4,200원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230117_259%2F1673950750643hOpGE_JPEG%2F_MG_6309.jpg	구움과자
5699	463	디저트 오마카세	29,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230526_282%2F1685085937055lWfMi_JPEG%2F_MG_6594.jpg	NULL
5700	463	유자 피스타치오	4,200원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220510_55%2F1652189231175n2cBh_JPEG%2F_MG_5625.JPG	NULL
5701	463	소금 우유 마들렌	3,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220403_15%2F1648924099499FRygU_JPEG%2F3A1A15D5-E0B6-4F2C-89DA-7CCCD5702318.jpeg	구움과자
5702	463	들기름커피	6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220403_297%2F1648925107181tuj03_JPEG%2F07CEDB32-7607-49AF-9BE7-6D43E3C0B7A0.jpeg	NULL
5703	463	레몬머랭 마들렌	4,200원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220517_166%2F1652756648314slTYG_JPEG%2FKakaoTalk_20220419_172908034_16.jpg	구움과자
5704	463	디저트 코스	29,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240111_119%2F1704942816962nvKkl_JPEG%2F_MG_7317.jpg	NULL
5705	463	말차 딸기 파르페	11,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230724_140%2F1690186475348yYbX1_JPEG%2F1688781143163.jpg	NULL
5706	463	구움과자	3,600~4,200원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230526_175%2F1685085997081wbovY_JPEG%2F_MG_6739.jpg	NULL
5707	463	타히티 바닐라	4,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230117_282%2F1673950681414t79Ik_JPEG%2F_MG_6308.jpg	NULL
5708	462	바게트샌드위치	10,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210403_166%2F1617450166700g0ThC_JPEG%2F354W5rc2zSmjwexzanwrx_ve.jpeg.jpg	NULL
5709	461	더티카푸치노	4,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200630_262%2F1593489741313Pi7dY_JPEG%2Fv6JrQ1xpRUuk7jXFkDrgGsth.jpg	NULL
5710	461	아메리카노	4,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5711	461	라떼	4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5712	461	플랫화이트	4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5713	460	미국식 수제 쿠키	2,500~4,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200625_129%2F1593046425752i9inw_JPEG%2FXkvLJFJ3PIor0miRTuhstfsx.jpg	구움과자
5714	460	아메리카노	4,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5715	460	답례품 선물세트	5,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5716	460	6개입스몰박스	17,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5717	460	12개입선물세트	33,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5718	460	24개입 라지박스	64,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5719	492	아메리카노	4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5720	492	아인슈페너	5,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191127_95%2F1574844444851OTqP9_JPEG%2FlcqNb1UjGvh5CHg38Li0PMq0.jpeg.jpg	NULL
5721	492	에스프레소	4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5722	492	카페라떼	5,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5723	492	플랫화이트	5,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191127_279%2F1574844393219XY33w_JPEG%2Fy5j1HXJ97Lc-NUIWdoDvPxAP.jpeg.jpg	NULL
5724	492	바닐라빈라떼	5,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5725	492	크림브라운	5,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5726	492	다크블랑	5,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5727	492	클로티드크림	4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5728	492	로열블랜드	5,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5729	492	얼그레이 클래식	5,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5730	492	블루베리루이보스	5,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5731	492	스트로베리 민트	5,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5732	492	콜드브루	4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5733	492	로얄밀크티	5,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5734	492	마차라떼	5,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5735	492	카카오수프	5,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5736	492	콘파냐	5,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5737	492	오틀리라떼	5,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5738	492	잉글리시스콘	3,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	구움과자
5739	492	스콘세트	7,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	구움과자
5740	492	크림티세트	9,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5741	492	롱블랙	4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5742	492	그라니따	5,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5743	504	지브랄타	6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_137%2F1685944742552qCzQQ_PNG%2F%25C1%25F6%25BA%25EA%25B6%25F6%25C5%25B8.png	NULL
5744	504	블렌드 (드립)	6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_175%2F1685944780665Ktkhy_PNG%2F%25B5%25E5%25B8%25B3_%25BA%25ED%25B7%25BB%25B5%25E5.png	NULL
5745	504	싱글 오리진 (드립)	6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_168%2F16859447865357kPGf_PNG%2F%25BD%25CC%25B1%25DB.png	NULL
5746	504	놀라	6,600원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_71%2F1685944808253SWiOp_PNG%2F%25B3%25EE%25B6%25F3.png	NULL
5747	504	놀라 플로트	8,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_257%2F1685944815839Wg7ar_PNG%2F%25BD%25BA%25C5%25A9%25B8%25B0%25BC%25A6_2023-06-05_%25BF%25C0%25C8%25C4_1.03.42.png	NULL
5748	504	리에주와플	6,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_170%2F1685944891866kBvIF_PNG%2F%25BF%25CD%25C7%25C3.png	와플
5749	504	프랄린 초코 호떡	5,900원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_5%2F1685944899322sA5cH_PNG%2F%25C8%25A3%25B6%25B1.png	NULL
5750	504	에스프레소	5,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_153%2F1685944715206BBqsO_PNG%2F%25BF%25A1%25BD%25BA%25C7%25C1%25B7%25B9%25BC%25D2.png	NULL
5751	504	아메리카노	5,600원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_195%2F1685944723845oNHg2_PNG%2F%25BE%25C6%25C0%25CC%25BD%25BA%25BE%25C6%25B8%25DE%25B8%25AE%25C4%25AB%25B3%25EB2.png	NULL
5752	504	마키아토	5,600원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_171%2F1685944733565ASCVS_PNG%2F%25B8%25B6%25B3%25A2%25BE%25DF%25C5%25E4.png	NULL
5753	504	카푸치노	6,200원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_88%2F1685944760631b44tM_PNG%2F%25C4%25AB%25C7%25AA%25C4%25A1%25B3%25EB.png	NULL
5754	504	라떼	6,600원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_90%2F1685944767818BHdor_PNG%2F%25B6%25F3%25B6%25BC_%25C7%25D6.png	NULL
5755	504	모카	7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_172%2F1685944774165J0Tvc_PNG%2F%25B8%25F0%25C4%25AB.png	NULL
5756	504	커피 아이스크림	4,600원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_71%2F16859447954074Cd8W_PNG%2F%25C4%25BF%25C7%25C7%25BE%25C6%25C0%25CC%25BD%25BA%25C5%25A9%25B8%25B2.png	NULL
5757	504	콜드 브루	6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_173%2F1685944801642uU70t_PNG%2F%25C4%25DD%25B5%25E5%25BA%25EA%25B7%25E7.png	NULL
5758	504	레몬티	5,600원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_41%2F1685944852926iv2bD_PNG%2F%25BD%25BA%25C5%25A9%25B8%25B0%25BC%25A6_2023-06-05_%25BF%25C0%25C8%25C4_1.24.40.png	NULL
5759	504	레몬 유자 피즈	5,600원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_222%2F16859448590793prGv_PNG%2F%25BD%25BA%25C5%25A9%25B8%25B0%25BC%25A6_2023-06-05_%25BF%25C0%25C8%25C4_1.03.51.png	NULL
5760	504	딸기 피즈	6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_299%2F168594486592851Amt_PNG%2F%25BD%25BA%25C5%25A9%25B8%25B0%25BC%25A6_2023-06-05_%25BF%25C0%25C8%25C4_1.03.46.png	NULL
5761	504	초콜릿 우유	6,600원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_255%2F1685944872796iCQ4L_PNG%2F%25C3%25CA%25C4%25DD%25B8%25B4%25BF%25EC%25C0%25AF.png	NULL
5762	504	호지차 라떼	6,200원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_218%2F1685944885377SffL6_PNG%2F%25C8%25A3%25C1%25F6%25C2%25F7.png	NULL
5763	476	아인슈페너	5,600원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201122_76%2F1606020008633fIgBY_JPEG%2FMzhvr35g4WMMpdgAPV7wEUPp.jpg	NULL
5764	476	에스프레소	4,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5765	476	아메리카노	4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5766	476	콘파냐	4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5767	476	마끼아또	4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5768	476	피콜로	4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5769	476	플랫화이트	4,800원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5770	476	라떼	4,800원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5771	476	카푸치노	4,800원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5772	476	바닐라라떼	5,300원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5773	476	모카	5,300원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5774	476	아포가토	6,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5775	476	초코라떼	4,800원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5776	476	딸기라떼	5,600원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5777	476	밀크티	4,800원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5778	476	기문홍차	5,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5779	476	레몬에이드	4,800원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
5780	476	말차라떼	4,800원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	NULL
