4232	394	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FBF8C1DE7FA254ABAA0D713025A54612B	딸기스무디	\N
4233	394	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8E71B09AF32B4B76A28A70D4CC520C9F	달고나라떼	\N
4234	394	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE66B18C4D41445C196DFD613FB81C07A	아인슈페너라떼	\N
4235	394	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4B952378528C4410928CF84613535E9B	민트초코오레오프라페	\N
4236	394	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F75DAA2227718459C97D56AF1E3B09C75	흑당카페라떼	\N
4237	394	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6CC3E09E62D5421A8B87890110C96885	플레인요거트스무디	\N
4238	394	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FDFF1CDD37C2D4ED5A9CFD7CA2AF5512F	더치커피	\N
4239	394	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F28DFB43E7BBD4143A82611B4AB613662	카페라떼	\N
4240	394	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC0E132B4D7EB4F75BCD34593C69F0EFE	아메리카노	\N
4241	395	\N	\N	아메리카노	3,500원
4242	396	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6511F8FF4550481C897A1F9F532D702F	빽’s라떼	\N
4243	396	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FDC356401B6904796A556A4AE2C43C0B5	앗!메리카노	\N
4244	396	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F60543169CEA54493BD5B561B8D1DEA38	완전초코	\N
4245	396	빵	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1124806697BA466BA3B0E060C4F17ABB	사라다빵	\N
4246	396	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1C85A5A0841F479098DEDC080E048C9F	달콤아이스티	\N
4247	396	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F62D74EB529E54DB4971B46C15CEB15FB	녹차라떼	\N
4248	396	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF55214229EA84C898E91BF48E92F8F04	카페모카	\N
4249	396	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F07CA0DE0BD9C4DF1ADBF389B52895645	카라멜마키아또	\N
4250	396	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F92D8AC6DD3434E8AAE1BC3A7F9768839	원조커피	\N
4251	397	\N	\N	유자애플티	5,300원
4252	397	\N	\N	자몽티	5,300원
4253	397	\N	\N	아이스티(레몬)	4,800원
4254	397	\N	\N	페퍼민트	4,800원
4255	397	\N	\N	캐모마일	4,800원
4256	397	\N	\N	얼그레이	4,800원
4257	397	\N	\N	오렌지한라봉에이드	6,100원
4258	397	\N	\N	라임모히또에이드	6,100원
4259	397	\N	\N	샤인머스켓에이드	6,100원
4260	397	\N	\N	자몽에이드	5,800원
4261	397	\N	\N	레몬에이드	5,800원
4262	397	\N	\N	달달크림초코	5,300원
4263	397	\N	\N	밀크티	5,300원
4264	397	\N	\N	밀크땅콩	4,800원
4265	397	\N	\N	피넛버터크리미	5,800원
4266	397	\N	\N	글레이즈드라떼	5,600원
4267	397	\N	\N	토피넛라떼	5,300원
4268	397	\N	\N	바닐라라떼	5,300원
4269	397	\N	\N	카페라떼	4,800원
4270	397	\N	\N	아메리카노	4,300원
4271	398	\N	\N	흑당밀크티	\N
4272	398	\N	\N	얼그레이밀크티	\N
4273	398	\N	\N	딸기스무디	\N
4274	398	\N	\N	민트초코바나치노	\N
4275	398	\N	\N	유자애플티	\N
4276	398	\N	\N	레몬에이드	\N
4277	398	\N	\N	자몽에이드	\N
4278	398	\N	\N	복숭아에이드	\N
4279	398	\N	\N	시그니처콜드브루	\N
4280	398	\N	\N	콜드브루	\N
4281	398	\N	\N	에스프레소	\N
4282	398	\N	\N	피스타치오카페라떼	\N
4283	398	\N	\N	밀크카라멜마키아또	\N
4284	398	\N	\N	연유라떼	\N
4285	398	\N	\N	크리미라떼	\N
4286	398	\N	\N	바닐라라떼	\N
4287	398	\N	\N	카페라떼	\N
4288	398	\N	\N	바나리카노	\N
4289	398	\N	\N	아메리카노	\N
4290	398	\N	\N	시그니처아메리카노	\N
4291	399	\N	\N	아메리카노	3,900원
4292	400	\N	\N	테네로	2,800원
4293	400	\N	\N	살라토	2,800원
4294	400	\N	\N	너티크레마	5,500원
4295	401	\N	\N	딸기크림크로플	\N
4296	401	\N	\N	아이스티	\N
4297	401	\N	\N	크림라떼	\N
4298	401	\N	\N	패션후르츠	\N
4299	401	\N	\N	유자티	\N
4300	401	\N	\N	루이보스바닐라	\N
4301	401	\N	\N	로얄캐모마일	\N
4302	401	\N	\N	피치우롱	\N
4303	401	\N	\N	얼그레이리저브	\N
4304	401	\N	\N	크림밀크티	\N
4305	401	\N	\N	밀크티	\N
4306	401	\N	\N	말차라떼	\N
4307	401	\N	\N	아인슈페너	\N
4308	401	\N	\N	모카라떼	\N
4309	401	\N	\N	바닐라라떼	\N
4310	401	\N	\N	카푸치노	\N
4311	401	\N	\N	카페라떼	\N
4312	402	\N	\N	아몬드카페라떼  ICE (Large)	5,300원
4313	402	\N	\N	아몬드 카페라떼 HOT (Regular)	4,800원
4314	402	\N	\N	바닐라 카페라떼  ICE (Large)	5,300원
4315	402	\N	\N	바닐라 카페라떼 HOT (Regular)	4,800원
4316	402	\N	\N	카푸치노  ICE (Large)	5,000원
4317	402	\N	\N	카푸치노 HOT (Regular)	4,500원
4318	402	\N	\N	카페라떼  ICE (Large)	5,000원
4319	402	\N	\N	카페 라떼 HOT (Regular)	4,500원
4320	402	\N	\N	콜드부루 (더치)라떼  ICE (Large)	5,500원
4321	402	\N	\N	콜드브루 (더치)라떼 HOT (Regular)	5,000원
4322	402	\N	\N	콜드브루 (더치)  ICE (Large)	5,000원
4323	402	\N	\N	콜드브루 (더치) HOT (Regular)	4,500원
4324	402	\N	\N	버블 아메리카노  ICE (Large)	4,800원
4325	402	\N	\N	니트로 라떼  ICE (Large)	5,500원
4326	402	\N	\N	니트로 커피  ICE (Large)	5,000원
4327	402	\N	\N	카페 아메리카노 ICE (Large) dark	4,500원
4328	402	\N	\N	카페 아메리카노 HOT (Regular) light	4,000원
4329	402	\N	\N	젤라또 아포가토  ICE (Large)	5,500원
4330	402	\N	\N	에스프레소 ICE (Large)	4,000원
4331	402	\N	\N	에스프레소 HOT (Regular)	3,500원
4332	403	구움과자	\N	레몬 글라세 마들렌	\N
4333	403	\N	\N	유자몽 스파클링	\N
4334	403	\N	\N	피치 딸기 크러쉬	\N
4335	403	\N	\N	오렌지 자몽 싱싱 주스	\N
4336	403	\N	\N	제주 말차 할리치노	\N
4337	403	\N	\N	에스프레소	\N
4338	403	\N	\N	아포가토	\N
4339	403	\N	\N	아메리카노	\N
4340	403	\N	\N	카페 라떼	\N
4341	403	\N	\N	카푸치노	\N
4342	403	\N	\N	카페모카	\N
4343	403	\N	\N	카라멜 마키아또	\N
4344	403	\N	\N	바닐라 딜라이트	\N
4345	403	\N	\N	콜드브루 라떼	\N
4346	403	\N	\N	콜드브루 딜라이트	\N
4347	403	\N	\N	디카페인 바닐라 딜라이트	\N
4348	403	\N	\N	디카페인 카페 라떼	\N
4349	403	\N	\N	디카페인 아메리카노	\N
4350	403	\N	\N	블랙아리아 딥라떼	\N
4351	403	\N	\N	블랙아리아 아메리카노	\N
4352	404	\N	\N	메가리카노	30,000원
4353	404	\N	\N	아메리카노	20,000원
4354	405	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F63F9B9FF016C40A99072907A0345D229	스트로베리	5,800원
4355	405	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FE145C7D3DDFA4A05AA3DB8FA1514F646	청포도 리치 에이드	5,300원
4356	405	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F2EC7CADB6EDA4B7FA9D488942CBE4475	로투스 밀크	5,800원
4357	405	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FED7F4FD6A16F4B9AA094BC363743F398	아메리카노	4,100원
4358	405	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7CF27993EC404F7D9C5A29CA919C066D	크레마 디 밀크티	5,300원
4359	405	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F41612130E6E24302AD5CABBE45714349	파라노이드 라떼	5,800원
4360	405	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F0F4E10EFE74147DFB8505D437E237744	파라노이드 블렌디드	6,300원
4361	406	\N	\N	흑당밀크티	\N
4362	406	\N	\N	얼그레이밀크티	\N
4363	406	\N	\N	딸기스무디	\N
4364	406	\N	\N	민트초코바나치노	\N
4365	406	\N	\N	유자애플티	\N
4366	406	\N	\N	레몬에이드	\N
4367	406	\N	\N	자몽에이드	\N
4368	406	\N	\N	복숭아에이드	\N
4369	406	\N	\N	시그니처콜드브루	\N
4370	406	\N	\N	콜드브루	\N
4371	406	\N	\N	에스프레소	\N
4372	406	\N	\N	피스타치오카페라떼	\N
4373	406	\N	\N	밀크카라멜마키아또	\N
4374	406	\N	\N	연유라떼	\N
4375	406	\N	\N	크리미라떼	\N
4376	406	\N	\N	바닐라라떼	\N
4377	406	\N	\N	카페라떼	\N
4378	406	\N	\N	바나리카노	\N
4379	406	\N	\N	아메리카노	\N
4380	406	\N	\N	시그니처아메리카노	\N
4381	407	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6511F8FF4550481C897A1F9F532D702F	빽’s라떼	\N
4382	407	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FDC356401B6904796A556A4AE2C43C0B5	앗!메리카노	\N
4383	407	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F60543169CEA54493BD5B561B8D1DEA38	완전초코	\N
4384	407	빵	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1124806697BA466BA3B0E060C4F17ABB	사라다빵	\N
4385	407	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1C85A5A0841F479098DEDC080E048C9F	달콤아이스티	\N
4386	407	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F62D74EB529E54DB4971B46C15CEB15FB	녹차라떼	\N
4387	407	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF55214229EA84C898E91BF48E92F8F04	카페모카	\N
4388	407	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F07CA0DE0BD9C4DF1ADBF389B52895645	카라멜마키아또	\N
4389	407	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F92D8AC6DD3434E8AAE1BC3A7F9768839	원조커피	\N
4390	408	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F116F34F8EA554E9397032301413AAFA6	B.E.L.T.샌드위치	\N
4391	408	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F38E3C5CC53A847C3A3AC73317BDB23BA	콜드브루	\N
4392	408	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC0198A8C6A0742B093219DBA972B3FB2	유자 레몬티	\N
4393	408	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4940DD131AB6422B915CB0D0DD7D5CAB	오렌지자몽티	\N
4394	408	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2E2CF7424CBD422EADE2D07FB66E0A58	오렌지 자몽 주스	\N
4395	408	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD7C07B5A66A8495BB3E2E25181D096CB	아이스 카페 아메리카노	\N
4396	408	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCA93F01249C54C05BEE12BFA0097D443	아이스 그린티 라떼	\N
4397	408	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F423E956351364D109ADCF34536F5F5FC	고구마 라떼	\N
4398	409	\N	\N	위스키푸딩	5,500원
4399	409	\N	\N	초코릿푸딩	4,500원
4400	409	\N	\N	호지테린느	5,000원
4401	409	\N	\N	말차치즈케익	5,500원
4402	409	\N	\N	스프트치즈케익	5,000원
4403	409	\N	\N	크렘브륄레	5,000원
4404	409	\N	\N	푸딩	4,500원
4405	409	\N	\N	딸기라떼	6,000원
4406	409	\N	\N	호지차라떼	5,000원
4407	409	\N	\N	오늘의에이드	5,500원
4408	409	\N	\N	우롱밀크티	5,000원
4409	409	\N	\N	제주말차라떼	5,000원
4410	409	\N	\N	초코릿라떼	5,500원
4411	409	\N	\N	멜팅크림	5,500원
4412	409	\N	\N	콜드브루라떼	5,500원
4413	409	\N	\N	콜드브루아메리카노	5,000원
4414	409	\N	\N	바닐라라떼	4,500원
4415	409	\N	\N	카페라떼	4,000원
4416	409	\N	\N	아메리카노	3,500원
4417	410	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FE0637B5571454624BB8B513E1A92F72E	허니비	변동가격
4418	410	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FF4E668F7285847D9B8A1420D9304FFDB	너티치즈	변동가격
4419	410	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F2903689FFA634C1BBE48E94E6D1D03BE	베리밤	변동가격
4420	410	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FA858143E5FAD4B61A64AA2EAFCED9C8B	그래니넛츠	변동가격
4421	410	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FE96EDF0FF69E442A9400388F2092F2E4	트로피칼 컵	변동가격
4422	410	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FF890D1DDC32441E7A9739F78A999F656	아임프루트	변동가격
4423	410	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FB49DD72AAA504E1E8656C8E64BC085E1	망고탱고	변동가격
4424	410	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FC13CD9FF1BDF45AA9FF3A064F5FC97A3	길티플래저	변동가격
4425	410	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F849CD88B8A914FAC9A9951DCBA150EA4	그릭요거트 150g	4,900원
4426	410	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F727B3CF0B5B74E2A8EF9FBE4CD282F75	요거트 아이스크림(1-2인)	4,500원
4427	410	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F8019511B31074C28985184E9C9368EC6	그릭요거트 100g	3,500원
4428	411	\N	\N	녹차라떼	6,800원
4429	411	\N	\N	얼그레이	7,200원
4430	411	\N	\N	카페라떼	6,000원
4431	411	\N	\N	아메리카노	5,500원
4432	411	\N	\N	플레인 요거트 스무디	7,500원
4433	412	\N	\N	레몬에이드	5,500원
4434	412	\N	\N	말차 썸머라떼	6,500원
4435	412	\N	\N	허니스톤라떼	6,000원
4436	412	\N	\N	카페라떼	4,800원
4437	412	\N	\N	아메리카노	3,800원
4438	413	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F32ECCEC02E914BCFB5E5347EABE199E5	달고나크림라떼	\N
4439	413	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD76A7D2BAD1344109C61550F83BB6CA1	후레쉬 망고 아이스 블렌디드	\N
4440	413	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8FBAE1CC407F402296450566F935F785	퓨어 더블 초코렛 아이스 블렌디드	\N
4441	413	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F68C894AC2AC8432781AC4B9C4C678437	캐러멜 아이스 블렌디드	\N
4442	413	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FBF213A7CC7D244F382172F1D0161401A	제주 유기농 작설	\N
4443	413	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0A167AE859F44AA792D80703BF33BBE5	매화 자스민티	\N
4444	413	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1E2D99BB55314609927729B0D52D6321	제주 첫물차광 녹차라떼	\N
4445	413	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF28365939E67463B87EE3428751246BF	하동녹차 민트라떼	\N
4446	413	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCC4AE90368D848A0A76978D1C8A1C26C	고흥유자 레몬 캐모마일티	\N
4447	413	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8BE9D0CBC4FA436CB20BA2D607264663	제주레몬 스웨디쉬티	\N
4448	413	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0013DA8373F84D849455A5408CB4F937	헤이즐넛 라떼	\N
4449	413	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FAD98D7992FD346D399E5303AA19511EB	바닐라라떼	\N
4450	413	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2EAC41E69FF345768FA914444D86F3F7	헤이즐넛 아메리카노	\N
4451	413	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3510DD92AB9542AE8BEB9F4A51253C2C	아메리카노	\N
4452	414	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F116F34F8EA554E9397032301413AAFA6	B.E.L.T.샌드위치	\N
4453	414	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F38E3C5CC53A847C3A3AC73317BDB23BA	콜드브루	\N
4454	414	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC0198A8C6A0742B093219DBA972B3FB2	유자 레몬티	\N
4455	414	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4940DD131AB6422B915CB0D0DD7D5CAB	오렌지자몽티	\N
4456	414	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2E2CF7424CBD422EADE2D07FB66E0A58	오렌지 자몽 주스	\N
4457	414	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD7C07B5A66A8495BB3E2E25181D096CB	아이스 카페 아메리카노	\N
4458	414	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCA93F01249C54C05BEE12BFA0097D443	아이스 그린티 라떼	\N
4459	414	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F423E956351364D109ADCF34536F5F5FC	고구마 라떼	\N
4460	415	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FC02DBF06398440828FED5EAABDACFC5A	알래스카 레인보우	6,500원
4461	415	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FD91C1BB5AB50480A97ED5DC6349C2B61	허니 허브 레몬티	6,500원
4462	415	구움과자	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F0C7782DE5E93409E89416CD5BD0FC340	에그타르트	2,500원
4463	415	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FB41D4469D93248039CCD4F18588C6C17	티라미수	6,000원
4464	415	케이크	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F24A6B3425BD44AE5BA6C2E3FCC2F4697	말렌카 허니케이크 - 레몬	3,800원
4465	415	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F62A523DA27C94B6891420738DFEFBEF6	라 스칼레따	6,000원
4466	415	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F67BE4A0851EB434EB2E7C13E7C5C6434	카밍 플라워 티	6,300원
4467	415	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F4190B3C2B7B148AE93AEA15C25FE3E65	타브스 밀크티	5,300원
4468	415	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FB5FE49848BEF4A3594C6AD81FFD29173	바닐라 라떼	5,500원
4469	415	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F893E5C78F46E466D9C79BCEA60C48413	카페 라떼	5,000원
4470	415	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F4C6DFC13114D4F50A093E64C4C589070	아메리카노	4,500원
4471	415	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F58BF0166C27541079FC244CD0826EF3B	E10 베리 아포카토	6,500원
4472	415	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FF7E3D3E845DA4D6CA7BF088430526250	E8 엘 본 칸토	4,500원
4473	415	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F6779A0C4D9E445ADA8B16455B968BDA4	E4 쇼콜라또	3,800원
4474	415	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F58AAA5E7309348C6AF228321E849D703	E3 마키아또	3,800원
4475	415	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F41A059B201D2408587B47D773D5E99A8	E2 콘파냐	3,800원
4476	415	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FD89C00E883D74F5CB457FC85D34E1842	E1 에스프레소	3,200원
4477	415	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F70D182D163C940D99E22C09B0DFC1929	크로와상 세트	5,500원
4478	415	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F6422C92BED134ABEADC6EBDBDE3FDF2F	E5 그라니따	4,200원
4479	417	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FAD040521A18542CC9FB7327F8B314B7B	MAYDAY	27,000원
4480	417	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FC3A8D270E52C44A0AEEF7D209379BA20	LOST KINGDOM2 : 대탐험의 시작	28,000원
4481	418	\N	\N	카라멜 마끼야또	7,500원
4482	418	\N	\N	카페라떼	7,000원
