242	4562	5,000원	히비스커스 레몬에이드	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FF0A75677510248308CE2504C44F337DD
242	4563	9,500원	레인부우그릭요거트	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F4BC0CE5E6CF24063B3758E69D9CD6D78
242	4564	5,900원	견과그릭요거트	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F921C0D3DBEC740F5A0118AC0E84E9926
242	4565	8,900원	매콤 그릴 머쉬룸 닭가슴살	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7331DE8225ED4F72995DC5BB221266F1
242	4566	7,000원	허브닭가슴살 샐러드볼	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F08B1D8E3A5404331BD54459B9DCD713E
242	4567	5,900원	참깨 두부샐러드볼	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F72510917473F42ABB6E1C41CC095F12F
242	4568	8,900원	그릴 베이컨 머쉬룸 포케	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F8786D7AB04F548FAB5E3180735F0554F
242	4569	9,900원	쉬림프 해초포케	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FDC275ABB33F04A4A82FD0F3C73C51588
242	4570	9,900원	청양고추 훈제오리 포케	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FCDE064C94D4547CC8BDCBDD670A2A8D2
242	4571	9,700원	매콤그릴닭구이포케	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FA932B51852614A09B6CFB13DAC79FB4E
242	4572	7,300원	에그두부샐러드볼	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FFF0F0F239AF54BDAB52098DE0DF6D8BF
242	4573	9,700원	아보카도 그릴머쉬룸포케	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F5B5A5CB3E83240D883C122DFFEDBF59A
242	4574	9,900원	그릴 불고기 머쉬룸 포케	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F1E5668EA7D3143E78880D752601230C0
242	4575	8,300원	단호박후무스 치킨샐러드볼	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FE028F30F1772438D89D6E8D6B57DFB73
242	4576	12,500원	생연어 아보카도 해초포케	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F3155239008254B87942E3A884B60AC71
243	4577	5,800원	홍시주스	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F4B46B627852945738E2F2FE6D54665EF
243	4578	5,000원	흑당라떼	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FFDEAF8175A2A45A1B8E3673DD3DDB077
243	4579	5,800원	죠리퐁프라페	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7E0F93FFDBCF48F69C5F9AA9AF478B05
243	4580	5,800원	돼지바프라페	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F795BBF2324C7448AB8A51AE67F3D3689
243	4581	5,800원	달고나라떼	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7DD073F97AFB4E7A85F9BFD2139450C4
243	4582	4,000원	카페라떼	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F0AE56394285F4A49BAFDDE2422E48075
243	4583	3,500원	아메리카노	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FF75C9CA286A64EB4A29E6C2E6AC42D5D
243	4584	7,800원	캐롯 케이크	케이크	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F9E6F1036DE124564A8092AEA312D7A0F
243	4585	7,800원	레몬 치즈 케이크	케이크	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FECF082F323474F959BAD0D8E431FD529
243	4586	3,000원	햄치즈 대만샌드위치	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F44B9AE14850A48F588C80763FAC3A198
243	4587	4,500원	베이글	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F890647D5383248B9957D2F85E02DF51F
243	4588	7,800원	악마의 누텔라 크레이프 케이크	케이크	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F1D854CFB664B4ABDBB65E9BA8A1CB69A
243	4589	7,500원	밀크크레이프케이크	케이크	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FDC67127FD7BF4685A2FC810B90563168
243	4590	3,000원	마카롱	마카롱	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F51EAF52424354179A3B28F28BB374F26
243	4591	7,500원	떠먹는 케이크(3종)	케이크	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F3ECBAF3E0BCD47AE9C0D323EB310584B
243	4592	3,500원	수제 고구마빵	빵	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7BBA65AE18A5475E91B93F1F7C5685CB
243	4593	3,500원	수제 감자빵	빵	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FC3708BDD3BB743F89F6B513D1566C762
243	4594	5,900원	가유크로플(large)	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F85C9F79CA3484E1AB890BD0D420227F3
243	4595	3,500원	가유크로플(small)	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F201D003C5F764D4CBC814BEB0C19FB1F
243	4596	3,900원	홍콩에그와플	와플	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FB1E4B5B593FC4ABDB99D87393FEE63F8
244	4597	6,000원	돌체 콜드 브루	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1747826DB8AE4DAFA836E17B97A28AD6
244	4598	6,100원	제주 말차 라떼	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F55BB8D30CFD441DC9B5B2AA8AB4FFA0D
244	4599	5,300원	디카페인 카페 라떼	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD4AAE5508D3F4338AD9DE0779A45F213
244	4600	4,800원	디카페인 카페 아메리카노	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCA0F634BDDCD476ABF296D2C8A2CD08E
244	4601	4,900원	콜드 브루	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F855A36C2EF76467DA1B3EA92E1A74FC7
244	4602	5,700원	자몽 허니 블랙 티	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCBFA40B5DEC246478F34C0D40D183067
244	4603	5,700원	아이스 자몽 허니 블랙 티	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4E01854D95744F6E81BD1A6BEE43F08C
244	4604	6,300원	망고 바나나 블렌디드	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1B5BAD46B0164E3D8EBD7516F7960013
244	4605	6,300원	자바 칩 프라푸치노	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F29A4626447C94057814F98A097F54770
244	4606	5,900원	스타벅스 돌체 라떼	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC9C9A4FCD5B4457BB1FE73FD63D53E67
244	4607	5,900원	화이트 초콜릿 모카	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F58E2AFC4A5E74FF39C9222FD00CF9AD5
244	4608	5,900원	카라멜 마키아또	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCF3D9832185E433CBF34AE9FC042FF1E
244	4609	4,500원	카페 아메리카노	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F33C10F99AABA4C458BA462C518B8F471
244	4610	5,500원	카페 모카	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE5BA0B0FE13541A1BFA131EAE90A580B
244	4611	5,000원	카페 라떼	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8E8B8E28C37A4708854528B1FD4A0952
244	4612	5,000원	카푸치노	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8116A7C2C8A74EB0BFC673D69CD18DFC
244	4613	4,200원	오늘의 커피	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F99A2C5B8CADE44B4BBC284B4D75C1C67
244	4614	6,300원	피스타치오 크림 콜드 브루	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2076544EA11C49849C2401ABFD7FC9A2
244	4615	6,300원	라이트 핑크 자몽 피지오	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F18E709F3AFCF4800B44FAA3171F13B0D
244	4616	6,300원	슈크림 라떼	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F349D2FC6BD82443A95C2C0BA46DF33B1
244	4617	6,300원	아이스 슈크림 라떼	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF8C0F9822E044175AC7AD8818463D25B
245	4618	\N	초코 밀크쉐이크	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5CC5CDAD23FC4FB38070934AFD0BBBCF
245	4619	\N	딸기 밀크쉐이크	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC43C1B0066D04048AE5F0992EBA483BE
245	4620	\N	민트초코 프라페	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F950D018701524C41965353AB7020738C
245	4621	\N	밀크 크레이프	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4EC7CCF55379473DBBA11A096045D26D
245	4622	\N	클럽 샌드위치	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F464F58E0F39441A0BFCC99F896BBC037
245	4623	\N	녹차라떼	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F008928FD650E48CC9078CD5CC04277D4
245	4624	\N	콜드브루	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE0E762A31D7C4A7BAEF666AE1A6E7F5A
245	4625	\N	바나나 달달 커피	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC604F4C4F3AA4472B5707D282695BBCD
245	4626	\N	토피넛 샷 라떼	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F7507E8D3CF5444A6A9C2A9CD16CD4F6F
245	4627	\N	녹차 샷 라떼	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1B880C07D4C6437EB9B7F1CE4EE098D6
245	4628	\N	헤이즐넛 라떼	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F49BD4812A04642FA95274CA1D015DE9C
245	4629	\N	베트남 연유 커피	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB9FA2E5A19E74AF49191F2112FA4A6ED
245	4630	\N	카페 모카	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F96760851FB12408E9433474540290635
245	4631	\N	헤이즐넛 커피	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE659CE335DD944EA9F9F6FBABA084C23
245	4632	\N	바닐라 라떼	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F523CB3F1E8D640F7BD6DF8877ED8701A
245	4633	\N	카페라떼	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCD57B89BB4604B8EB29B6771808AB6E9
245	4634	\N	아몬드 라떼	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F11A4632A7FD74FA6BE0A8C6661FD5E47
245	4635	\N	꿀라떼	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0957BB7A87E04A279E33CAE7B5596673
245	4636	\N	꿀커피	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F07BCC0E6C9054247AAEFF68EF948D860
245	4637	\N	아메리카노	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FFA7047EB058B44689B02816C035C7275
246	4638	\N	토스트	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile171.uf.daum.net%2Fimage%2F173036384F57191B089498
246	4639	\N	키위쥬스	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile72.uf.daum.net%2Fimage%2F202DC8444DE5CB853E154E
246	4640	\N	카페모카	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile174.uf.daum.net%2Fimage%2F135083414DE5CB63070CC4
246	4641	\N	베이글	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile175.uf.daum.net%2Fimage%2F173853414DE5CC2D3EEC9A
246	4642	\N	에그 샐러드	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile172.uf.daum.net%2Fimage%2F18450D444DE5CC070AD28B
246	4643	\N	오렌지쥬스	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile174.uf.daum.net%2Fimage%2F1122B3464DE5CBA40C3C93
246	4644	\N	카푸치노	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile75.uf.daum.net%2Fimage%2F184246414DE5CB4025D47D
246	4645	\N	카페라떼	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile174.uf.daum.net%2Fimage%2F163A813F4DE5CB222023D4
246	4646	\N	아메리카노	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile172.uf.daum.net%2Fimage%2F16415E444DE5CAFD0D9E8F
246	4647	\N	클럽 아리스타	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile172.uf.daum.net%2Fimage%2F2016AB424DE5CBCC1A1112
247	4648	\N	딸기요거트	\N	\N
247	4649	\N	초코버블티	\N	\N
247	4650	\N	얼그레이티	\N	\N
247	4651	\N	수박주스	\N	\N
247	4652	\N	블루베리주스	\N	\N
247	4653	\N	망고주스	\N	\N
247	4654	\N	대만흑당버블티	\N	\N
247	4655	\N	녹차버블티	\N	\N
247	4656	\N	헤이즐넛 드립커피	\N	\N
247	4657	\N	콜드브루	\N	\N
247	4658	\N	코코넛라떼	\N	\N
247	4659	\N	카페라떼	\N	\N
247	4660	\N	카라멜마끼아또	\N	\N
247	4661	\N	연유라떼	\N	\N
247	4662	\N	스페셜티아메리카노	\N	\N
247	4663	\N	바닐라라떼	\N	\N
247	4664	\N	돌체라떼	\N	\N
247	4665	\N	100%유기농아메리카노	\N	\N
247	4666	\N	흑임자라떼	\N	\N
247	4667	\N	흑당라떼	\N	\N
248	4668	\N	흑당버블티	\N	\N
248	4669	\N	버블티	\N	\N
248	4670	\N	흑당버블밀크티	\N	\N
248	4671	\N	버블밀크티	\N	\N
248	4672	\N	망고요구르트	\N	\N
248	4673	\N	요거트스무디	\N	\N
248	4674	\N	그린티스무디	\N	\N
248	4675	\N	망고스무디	\N	\N
248	4676	\N	에이드	\N	\N
248	4677	\N	레모네이드	\N	\N
248	4678	\N	오렌지에이드	\N	\N
248	4679	\N	생자몽에이드	\N	\N
248	4680	\N	허니레몬	\N	\N
248	4681	\N	단팥밀크티	\N	\N
248	4682	\N	푸딩밀크티	\N	\N
248	4683	\N	아메리카노	\N	\N
248	4684	\N	코코넛	\N	\N
248	4685	\N	카페라떼	\N	\N
248	4686	\N	티라미수라떼	\N	\N
249	4687	\N	민트초코프라페	\N	\N
249	4688	\N	녹차프라페	\N	\N
249	4689	\N	플레인요거트프라페	\N	\N
249	4690	\N	자바칩프라페	\N	\N
249	4691	\N	흑임자빙수	\N	\N
249	4692	\N	망고빙수	\N	\N
249	4693	\N	초코빙수	\N	\N
249	4694	\N	옛날빙수	\N	\N
249	4695	\N	사과주스	\N	\N
249	4696	\N	바나나주스	\N	\N
249	4697	\N	마주스	\N	\N
249	4698	\N	키위주스	\N	\N
249	4699	\N	레모네이드	\N	\N
249	4700	\N	오렌지에이드	\N	\N
249	4701	\N	유자에이드	\N	\N
249	4702	\N	한라봉에이드	\N	\N
249	4703	\N	자몽에이드	\N	\N
249	4704	\N	대추차	\N	\N
249	4705	\N	매실차	\N	\N
249	4706	\N	레몬차	\N	\N
249	4707	\N	오미자차	\N	\N
249	4708	\N	생강차	\N	\N
249	4709	\N	유자차	\N	\N
249	4710	\N	오곡라떼	\N	\N
249	4711	\N	밀크티라떼	\N	\N
249	4712	\N	고구마라떼	\N	\N
249	4713	\N	녹차라떼	\N	\N
249	4714	\N	초코라떼	\N	\N
249	4715	\N	바닐라라떼	\N	\N
249	4716	\N	카페라떼	\N	\N
249	4717	\N	카푸치노	\N	\N
249	4718	\N	아메리카노	\N	\N
249	4719	\N	에스프레소	\N	\N
251	4720	\N	흑당밀크티	\N	\N
251	4721	\N	얼그레이밀크티	\N	\N
251	4722	\N	딸기스무디	\N	\N
251	4723	\N	민트초코바나치노	\N	\N
251	4724	\N	유자애플티	\N	\N
251	4725	\N	레몬에이드	\N	\N
251	4726	\N	자몽에이드	\N	\N
251	4727	\N	복숭아에이드	\N	\N
251	4728	\N	시그니처콜드브루	\N	\N
251	4729	\N	콜드브루	\N	\N
251	4730	\N	에스프레소	\N	\N
251	4731	\N	피스타치오카페라떼	\N	\N
251	4732	\N	밀크카라멜마키아또	\N	\N
251	4733	\N	연유라떼	\N	\N
251	4734	\N	크리미라떼	\N	\N
251	4735	\N	바닐라라떼	\N	\N
251	4736	\N	카페라떼	\N	\N
251	4737	\N	바나리카노	\N	\N
251	4738	\N	아메리카노	\N	\N
251	4739	\N	시그니처아메리카노	\N	\N
254	4740	4,500원	흑임자라떼(R)	\N	\N
254	4741	4,000원	얼그레이 밀크티(R)	\N	\N
254	4742	4,000원	딸기에이드(R)	\N	\N
254	4743	4,000원	청포도에이드(R)	\N	\N
254	4744	4,000원	레몬에이드(R)	\N	\N
254	4745	4,000원	고구마라떼(R)	\N	\N
254	4746	4,000원	초코라떼(R)	\N	\N
254	4747	4,000원	미숫가루라떼(R)	\N	\N
254	4748	4,000원	도피넛라떼(R)	\N	\N
254	4749	4,000원	민트초코라뗴(R)	\N	\N
254	4750	4,000원	녹차라떼(R)	\N	\N
254	4751	4,000원	복숭아 아이스티(R)	\N	\N
254	4752	5,300원	코코넛커피(R)	\N	\N
254	4753	4,500원	돌체라뗴(R)	\N	\N
254	4754	4,500원	카라멜마끼야또(R)	\N	\N
254	4755	4,000원	헤이즐넛라떼(R)	\N	\N
254	4756	4,000원	바닐라라떼(R)	\N	\N
254	4757	3,600원	카페라뗴(R)	\N	\N
254	4758	3,400원	헤이즐넛 아메리카노(R)	\N	\N
254	4759	3,100원	아메리카노(R)	\N	\N
254	4760	4,000원	카페모카(R)	\N	\N
255	4761	4,500원	허니유자차	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FDE964951506A40F5AF75C96B93268556
255	4762	4,500원	허니생강차	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FA06C2D672F52459A97D1B96C5043EF9E
255	4763	5,500원	CREMA 초코라떼 ICE/HOT	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F034C27BF5F9D400FA571BC9AA48F04C7
255	4764	4,000원	ENGLISH BREAKFAST ICE/HOT	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F56980CE2FB484FA4AB18F6F3089D52B6
255	4765	4,000원	카모마일 티	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FD4F4EB367F96474895CEAF8101CDB7E2
255	4766	4,000원	페퍼민트 티	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FB0B38D60C92345A5BD73E21A80E8D863
255	4767	5,000원	레몬 바질 에이드	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F4B4EA09141C341A6A1A1C9D3881D3B60
255	4768	4,000원	복숭아 아이스티	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F97793C372718404D9D5AD069810F5CDE
255	4769	4,500원	크레마카노 ICE/HOT	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F562BA8015900458CB801E39A848771F6
255	4770	4,300원	에스프레소 콘파냐	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F845C04D006714000A0F3F2E0DC8C7F8A
255	4771	5,100원	아인슈페너 ICE/HOT	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FEB8504470A7748AE974F300033655286
255	4772	5,100원	허니달고나라떼 ICE/HOT	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7A4FF989F6554C149EE8550724886F0F
255	4773	5,200원	샷그린라떼 ICE/HOT	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7A19FD96401A497380E8E2E39C3936DA
255	4774	4,800원	바닐라라떼 ICE/HOT	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F711FED449B924A91A5D5664A58C92345
255	4775	4,300원	카페라떼 ICE/HOT	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FC4B6CCBBFEAD4EAE8B045351B9D13B86
255	4776	3,800원	아메리카노 ICE/HOT	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F8253F527D5F34605991A1E583DF3A8BA
255	4777	3,800원	에스프레소 마시멜로	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F36238919AAC74F2790C627BCADBF4D97
255	4778	3,600원	에스프레소 베네치아	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FA41E02729A484BB58AD1C99A4DAB718B
255	4779	4,900원	허니바나나	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FD93F99AF2D7F4F2AA8F66CEAD68A20AB
