false	3.9	37.4976709	127.029341	\N	551	0507-1491-1137	비유어거트	비유어거트	비유어거트	월 08:00 - 20:00 / 화 08:00 - 20:00 / 수 08:00 - 20:00 / 목 08:00 - 20:00 / 금 08:00 - 20:00 / 토 10:00 - 20:00 / 일 정기휴무 (매주 일요일)	서울 강남구 테헤란로4길 6 지상 1층 125	https://www.instagram.com/be_yo_urgurt	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220827_153%2F1661575564696gqLJL_JPEG%2F4B92777F-378E-4C4C-938B-9DCE3762941D.jpeg	\N	\N	2024-04-02
false	3.2	37.495297	127.0339254	\N	552	070-7704-6600	투오프커피	투오프커피	투오프커피	월 08:00 - 21:00 / 화 08:00 - 21:00 / 수 08:00 - 21:00 / 목 08:00 - 21:00 / 금 08:00 - 21:00 / 토 정기휴무 (매주 토요일) / 일 정기휴무 (매주 일요일)	서울 강남구 역삼로9길 20 1층	https://www.instagram.com/offoff_coffee	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240223_37%2F1708649773513DHzoC_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AF1.jpg	\N	\N	2024-04-02
false	4.9	37.4971818	127.039878	\N	553	0507-1349-9970	하트카페	하트카페	하트카페	월 08:00 - 19:30 / 화 08:00 - 19:30 / 수 08:00 - 19:30 / 목 08:00 - 19:30 / 금 08:00 - 19:30 / 토 11:00 - 18:30 / 일 정기휴무 (매주 일요일)	서울 강남구 논현로76길 11 1층	\N	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231003_144%2F1696327268954bpCzc_JPEG%2FIMG_0129.jpg	\N	\N	2024-04-02
false	5.0	37.5029416	127.0351319	\N	554	0507-1445-3319	메타빌토스	메타빌토스	메타빌토스	월 07:30 - 20:00 / 화 07:30 - 20:00 / 수 07:30 - 20:00 / 목 07:30 - 20:00 / 금 07:30 - 20:00 / 토 10:30 - 20:00 / 일 10:30 - 20:00	서울 강남구 테헤란로25길 36 1층 102호	\N	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230402_123%2F1680415375448FYu8t_PNG%2F%25B4%25EB%25C1%25F6_24x.png	\N	\N	2024-04-02
false	2.7	37.5027932	127.0390872	\N	555	0507-1345-3315	카페포레	카페포레	카페포레	월 07:30 - 23:00 / 화 07:30 - 23:00 / 수 07:30 - 23:00 / 목 07:30 - 23:00 / 금 07:30 - 23:00 / 토 09:00 - 22:00 / 일 09:00 - 22:00	서울 강남구 테헤란로33길 15 1층/2층	https://www.instagram.com/cafe_foret33	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200612_175%2F1591933472345vp5lP_JPEG%2FJAZx4Fyd8A9rjW8SkMt3OGb1.jpg	\N	\N	2024-04-02
false	4.8	37.4927863	127.0410838	\N	556	0507-1445-2684	포코너스	포코너스	포코너스	월 08:00 - 21:00 / 화 08:00 - 21:00 / 수 08:00 - 21:00 / 목 08:00 - 21:00 / 금 08:00 - 21:00 / 토 10:00 - 20:00 / 일 10:00 - 20:00	서울 강남구 도곡로 203 1층	https://www.instagram.com/four_corners_coffee_hotdog/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240314_278%2F1710382097763BDyB3_JPEG%2FKakaoTalk_20240314_110712859.jpg	\N	\N	2024-04-02
false	4.5	37.4991085	127.0332132	\N	557	0507-1480-1987	해머스미스커피 역삼테헤란로점	해머스미스커피 역삼테헤란로점	해머스미스커피 역삼테헤란로점	\N	서울 강남구 테헤란로14길 5 삼흥역삼빌딩 지상1층	http://www.hammersmith.co.kr	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210421_163%2F16190080809387wR8G_JPEG%2FJOry26scG8b4CXEu8yqc5t21.jpeg.jpg	\N	\N	2024-04-02
false	3.6	37.5022673	127.0354999	\N	558	070-4070-6648	미니말레커피 뢰스터 역삼점	미니말레 커피뢰스터 역삼점	미니말레 커피뢰스터 역삼점	월 08:00 - 23:00 / 화 08:00 - 23:00 / 수 08:00 - 23:00 / 목 08:00 - 23:00 / 금 08:00 - 23:00 / 토 09:00 - 23:00 / 일 09:00 - 23:00	서울 강남구 테헤란로25길 26 1층	https://www.instagram.com/minimale_kaffeeroster	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240303_33%2F1709399474971y17nr_JPEG%2FBBEE5F64-19C6-4378-AAFD-58BF58234F27-728-000004512389C9B3.jpg	\N	\N	2024-04-02
false	4.1	37.4936914	127.0310381	\N	559	0507-1497-5595	레이지 요거트	레이지 요거트	레이지 요거트	월 10:00 - 20:00 / 화 10:00 - 20:00 / 수 10:00 - 20:00 / 목 10:00 - 20:00 / 금 10:00 - 20:00 / 토 10:00 - 20:00 / 일 정기휴무 (매주 일요일)	서울 강남구 역삼로 109 105호	https://lazyyogurt.modoo.at/	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220102_161%2F1641112714408FLzmX_JPEG%2FKakaoTalk_Photo_2022-01-02-17-38-27.jpeg	\N	\N	2024-04-02
false	4.1	37.5044842	127.0431087	\N	560	02-556-2369	아야커피	아야커피	아야커피	월 08:00 - 20:00 / 화 08:00 - 20:00 / 수 08:00 - 20:00 / 목 08:00 - 20:00 / 금 08:00 - 20:00 / 토 11:00 - 19:00 / 일 11:00 - 19:00	서울 강남구 언주로94길 11 1층	https://www.youtube.com/channel/UCB8K-UT4ue5FiTXWjFofG0Q?view_as=subscriber	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201018_163%2F1603002576656Yzkg0_JPEG%2FQ96k11ns7jmstM-OGTsL_kh1.jpg	\N	\N	2024-04-02
false	4.7	37.5091016	127.0406831	\N	561	0507-1327-6475	티하우스 절기	절기	절기	월 정기휴무 (매주 월요일) / 화 14:00 - 22:00 / 수 14:00 - 22:00 / 목 14:00 - 22:00 / 금 14:00 - 22:00 / 토 12:00 - 20:00 / 일 12:00 - 20:00	서울 강남구 봉은사로 306 1층	http://jeolgi.com	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220606_241%2F1654491717063KRPWz_JPEG%2F%25C0%25FD%25B1%25E2_%25C3%25D6%25C1%25BE%25BA%25BB-8.jpg	\N	\N	2024-04-02
false	4.0	37.502327	127.0444447	\N	562	02-556-2111	베통 역삼	베통 역삼 센트럴키친	베통 역삼 센트럴키친	\N	서울 강남구 테헤란로44길 8	http://www.instagram.com/beton.kr	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230627_166%2F1687846474097MVJ0Q_JPEG%2F%25BF%25AA%25BB%25EF%25B8%25AE%25B4%25BA%25BE%25F3_2_%25C0%25FA%25BF%25EB%25B7%25AE.jpg	\N	\N	2024-04-02
false	4.2	37.5031403	127.0268168	\N	563	0507-1436-8521	106길15	106길 15	106길 15	월 11:00 - 22:00 / 화 11:00 - 22:00 / 수 11:00 - 22:00 / 목 11:00 - 22:00 / 금 11:00 - 22:00 / 토 11:00 - 22:00 / 일 11:00 - 22:00	서울 강남구 강남대로106길 15 지하1층	https://www.instagram.com/cafe.106gil_15	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210909_249%2F1631187635722z6GBK_JPEG%2F6toO9nVkNNXKZjHViCqrPPRh.jpeg.jpg	\N	\N	2024-04-02
false	3.8	37.5024806	127.0369399	\N	564	02-6406-0888	해머스미스커피 본점	해머스미스커피 본점	해머스미스커피 본점	월 08:00 - 18:00 / 화 08:00 - 18:00 / 수 08:00 - 18:00 / 목 08:00 - 18:00 / 금 08:00 - 18:00 / 토 11:00 - 18:00 / 일 정기휴무 (매주 일요일)	서울 강남구 논현로94길 7	http://www.hammersmith.co.kr	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220908_156%2F1662568412979Reqa8_JPEG%2F%25C7%25D8%25B8%25D3_%25BF%25AA%25BB%25EF1.jpg	\N	\N	2024-04-02
false	4.5	37.5009197	127.033235	\N	565	0507-1398-5315	로스터리 락온 역삼점	로스터리 락온 역삼점	로스터리 락온 역삼점	월 07:30 - 17:30 / 화 07:30 - 17:30 / 수 07:30 - 17:30 / 목 07:30 - 17:30 / 금 07:30 - 17:30 / 토 정기휴무 (매주 토요일) / 일 정기휴무 (매주 일요일)	서울 강남구 강남대로94길 71-4 1층 로스터리  락온 역삼점	https://www.instagram.com/roastery_lahgon_yeoksam	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240307_206%2F1709822435643oWPmb_PNG%2F3235163108847305174_8.png	\N	\N	2024-04-02
false	4.3	37.5028813	127.0413566	\N	566	02-6985-7255	무원	무원	무원	월 08:00 - 21:00 / 화 08:00 - 21:00 / 수 08:00 - 21:00 / 목 08:00 - 21:00 / 금 08:00 - 21:00 / 토 10:00 - 21:00 / 일 10:00 - 21:00	서울 강남구 테헤란로 231 east b1	https://www.instagram.com/cafe.muwon/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230718_188%2F1689645775206DDbeq_PNG%2F%25BC%25BE%25C5%25CD%25C7%25CA%25B5%25E5_%25C8%25A8%25C6%25E4%25C0%25CC%25C1%25F6_%25C0%25CC%25B9%25CC%25C1%25F6-01.png	\N	\N	2024-04-02
false	3.4	37.5037492	127.0276432	\N	567	02-538-0708	벙커616	벙커616	벙커616	월 12:00 - 21:00 / 화 12:00 - 21:00 / 수 12:00 - 21:00 / 목 12:00 - 21:00 / 금 12:00 - 21:00 / 토 12:00 - 21:00 / 일 12:00 - 21:00	서울 강남구 강남대로110길 34 지하2층	https://blog.naver.com/Gd6iOBn8	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211230_65%2F1640857840419gvkJC_JPEG%2F%25BA%25A1%25C4%25BF616.jpg	\N	\N	2024-04-02
false	4.9	37.4942036	127.0345282	\N	568	0507-1339-0364	슬로우커피	슬로우커피	슬로우커피	월 10:00 - 01:50 / 화 10:00 - 01:50 / 수 10:00 - 01:50 / 목 10:00 - 01:50 / 금 10:00 - 01:50 / 토 10:00 - 23:50 / 일 10:00 - 23:50	서울 강남구 역삼로 136 신명빌딩 1층	https://www.instagram.com/slowcoffee_seoul/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231027_183%2F1698391168339ajtR9_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AFCEO05137-1-1.jpeg	\N	\N	2024-04-02
false	3.3	37.4981647	127.0283079	\N	569	0507-1340-7344	공차 강남역점	공차 강남역점	공차 강남역점	월 07:30 - 22:30 / 화 07:30 - 22:30 / 수 07:30 - 22:30 / 목 07:30 - 22:30 / 금 07:30 - 22:30 / 토 07:30 - 22:30 / 일 08:00 - 22:00	서울 강남구 강남대로 396 강남역 지하1층 강남역지하쇼핑센터 E-37	http://www.gong-cha.co.kr	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210503_139%2F1620030072045Sy3Xm_JPEG%2FVZKIoTwbwZO7zyh0B1Q-3vW5.jpg	\N	\N	2024-04-02
false	3.7	37.5020534	127.0422302	\N	570	0507-1492-2118	카페꼼마 역삼마크로젠점	카페꼼마 역삼마크로젠점	카페꼼마 역삼마크로젠점	월 07:30 - 19:00 / 화 07:30 - 19:00 / 수 07:30 - 19:00 / 목 07:30 - 19:00 / 금 07:30 - 19:00 / 토 10:30 - 19:00 / 일 10:30 - 19:00	서울 강남구 테헤란로 238 1층	https://www.instagram.com/cafecomma__official/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231221_81%2F1703149708231gTxlR_JPEG%2F%25BF%25AA%25BB%25EF_5.jpg	\N	\N	2024-04-02
false	4.1	37.4986211	127.0280297	\N	571	\N	컴포즈커피 강남역사점	컴포즈커피 강남역사점	컴포즈커피 강남역사점	월 07:30 - 21:00 / 화 07:30 - 21:00 / 수 07:30 - 21:00 / 목 07:30 - 21:00 / 금 07:30 - 21:00 / 토 07:30 - 21:00 / 일 08:00 - 21:00	서울 강남구 테헤란로 101 지하 1층 E-43 컴포즈커피 강남역사점	http://www.composecoffee.com/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190103_252%2F1546517415100C9KLk_JPEG%2FSSAjuqPDOhlR0A6Aeer0FLBO.jpg	\N	\N	2024-04-02
false	3.9	37.5029758	127.0262365	\N	572	070-8844-1591	원퍼밀	원퍼밀커피 신논현본점	원퍼밀커피 신논현본점	월 08:00 - 22:00 / 화 08:00 - 22:00 / 수 08:00 - 22:00 / 목 08:00 - 22:00 / 금 08:00 - 22:30 / 토 08:00 - 22:30 / 일 09:00 - 21:30	서울 강남구 강남대로106길 7 1층	https://www.instagram.com/onepermil/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211204_26%2F1638605570004fxHFa_JPEG%2FScreenshot_20211204-170937_NAVER.jpg	\N	\N	2024-04-02
false	4.3	37.5024224	127.0350685	\N	573	070-7537-3893	르와조 역삼	르와조 역삼	르와조 역삼	월 08:00 - 21:00 / 화 08:00 - 21:00 / 수 08:00 - 21:00 / 목 08:00 - 21:00 / 금 08:00 - 21:00 / 토 10:00 - 21:00 / 일 10:00 - 21:00	서울 강남구 논현로95길 10 1층	https://smartstore.naver.com/cafelou	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240105_62%2F1704432303960J92wY_JPEG%2Fddf2.jpg	\N	\N	2024-04-02
false	5.0	37.4951632	127.0382056	\N	574	0507-1321-6311	카페진정성 서울역삼	카페진정성 서울역삼	카페진정성 서울역삼	월 09:00 - 19:00 / 화 09:00 - 19:00 / 수 09:00 - 19:00 / 목 09:00 - 19:00 / 금 09:00 - 19:00 / 토 정기휴무 (매주 토요일) / 일 정기휴무 (매주 일요일)	서울 강남구 역삼로 172 1층	https://www.instagram.com/cafe_jinjungsung/	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230620_210%2F1687229777838H1bh8_JPEG%2F%25B8%25DE%25C0%25CE%25BB%25E7%25C1%25F8_%25C1%25F8%25C1%25A4%25BC%25BA%25BF%25AA%25BB%25EF.jpg	\N	\N	2024-04-02
false	3.4	37.5004885	127.0396293	\N	575	02-554-6546	퍼햅스 강남본점	퍼햅스	퍼햅스	월 07:00 - 24:00 / 화 07:00 - 24:00 / 수 07:00 - 24:00 / 목 07:00 - 24:00 / 금 07:00 - 24:00 / 토 10:00 - 22:00 / 일 13:00 - 22:00	서울 강남구 논현로86길 27 1층 퍼햅스	\N	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240314_198%2F1710345933390Wjl4V_PNG%2F1000038112.png	\N	\N	2024-04-02
false	4.3	37.4904077	127.0318919	\N	576	02-6953-7228	파라노이드 강남뱅뱅 카페	파라노이드 강남뱅뱅 카페	파라노이드 강남뱅뱅 카페	월 08:00 - 20:00 / 화 08:00 - 20:00 / 수 08:00 - 20:00 / 목 08:00 - 20:00 / 금 08:00 - 20:00 / 토 11:00 - 19:00 / 일 11:00 - 19:00	서울 강남구 강남대로62길 3 1층	https://www.instagram.com/paranoid.cafe	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210827_280%2F1630052859419NPUNa_JPEG%2FaWsYO2MnM5STh7NztISn5j2J.jpg	\N	\N	2024-04-02
false	3.8	37.5001744	127.0415211	\N	577	0507-1389-1525	킷사텐 역삼점	킷사텐 역삼점	킷사텐 역삼점	월 06:10 - 23:30 / 화 06:10 - 23:30 / 수 06:10 - 23:30 / 목 06:10 - 23:30 / 금 06:10 - 23:30 / 토 09:10 - 23:00 / 일 09:10 - 23:00	서울 강남구 언주로85길 23-10 1층(역삼동, 역삼동제이빌딩)	https://www.instagram.com/kissaten_	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231011_90%2F1696951199160Jr6U4_JPEG%2FKakaoTalk_20221025_121324072_01.jpg	\N	\N	2024-04-02
false	4.0	37.4915092	127.0364916	\N	578	02-2135-1833	요거티 강남점	요거티 강남점	요거티 강남점	월 11:30 - 01:00 / 화 11:30 - 01:00 / 수 11:30 - 01:00 / 목 11:30 - 01:00 / 금 11:30 - 01:00 / 토 11:30 - 01:00 / 일 11:30 - 01:00	서울 강남구 도곡로13길 5 1층	https://www.instagram.com/yogurtii_official	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231020_225%2F1697802119925w5vkq_JPEG%2F%25B4%25EB%25C1%25F6_20_%25BB%25E7%25BA%25BB%25B7%25CE%25B0%25ED1.jpg	\N	\N	2024-04-02
false	3.9	37.4988038	127.0366283	\N	579	0507-1484-6800	파브리끄 역삼GFC점	파브리끄 역삼GFC점	파브리끄 역삼GFC점	월 08:00 - 21:00 / 화 08:00 - 21:00 / 수 08:00 - 21:00 / 목 08:00 - 21:00 / 금 08:00 - 21:00 / 토 12:00 - 18:00 / 일 정기휴무 (매주 일요일)	서울 강남구 역삼로17길 64 1층	\N	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191002_42%2F1570011879881VeakR_JPEG%2FM0Zubp1VqpNwy7mDuLklCpKB.jpg	\N	\N	2024-04-02
false	3.0	37.5042475	127.044349	\N	580	02-6952-2688	투썸플레이스 선릉로점	투썸플레이스 선릉로점	투썸플레이스 선릉로점	월 07:00 - 22:00 / 화 07:00 - 22:00 / 수 07:00 - 22:00 / 목 07:00 - 22:00 / 금 07:00 - 22:00 / 토 08:00 - 22:00 / 일 08:00 - 22:00	서울 강남구 선릉로93길 54 일환빌딩1-2층	\N	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210111_182%2F1610355927395M2xdB_PNG%2F4w1KceViVqzhuOaZV6GEEJxo.PNG.png	\N	\N	2024-04-02
false	3.7	37.5001305	127.0276354	\N	581	070-7038-4100	필메이트 강남점	필메이트 강남점	필메이트 강남점	월 09:00 - 24:00 / 화 09:00 - 24:00 / 수 09:00 - 24:00 / 목 09:00 - 24:00 / 금 09:00 - 24:00 / 토 09:00 - 24:00 / 일 09:00 - 24:00	서울 강남구 테헤란로1길 28 1~3층	https://fillmate.co.kr/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240201_24%2F1706761637210AkL3c_JPEG%2F1.jpg	\N	\N	2024-04-02
false	4.4	37.5008565	127.0320046	\N	582	0507-1329-9326	로흐	로흐	로흐	월 12:00 - 20:00 / 화 12:00 - 20:00 / 수 12:00 - 20:00 / 목 12:00 - 20:00 / 금 12:00 - 20:00 / 토 정기휴무 (매주 토요일) / 일 정기휴무 (매주 일요일)	서울 강남구 테헤란로13길 17 1층 로흐	https://smartstore.naver.com/lorseoul	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240125_70%2F1706164883481zfqKi_JPEG%2FIMG_4836.jpeg	\N	\N	2024-04-02
false	3.3	37.5030511	127.0265258	\N	583	02-567-3365	본부케	본부케	본부케	월 10:30 - 23:00 / 화 10:30 - 23:00 / 수 10:30 - 23:00 / 목 10:30 - 23:00 / 금 10:30 - 23:00 / 토 10:30 - 23:00 / 일 11:00 - 22:00	서울 강남구 강남대로106길 11 1층 본부케	\N	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230508_100%2F1683527469250HIHKO_JPEG%2FDSC06546.jpg	\N	\N	2024-04-02
false	4.6	37.5056619	127.0406215	\N	584	0507-1403-6334	셀렉커피랩	셀렉커피랩	셀렉커피랩	매일 00:00 - 24:00	서울 강남구 테헤란로39길 50 1층 셀렉커피랩	https://selectcoffeelab.co.kr/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240103_64%2F1704273153700YoLBw_JPEG%2F20231129_174944.jpg	\N	\N	2024-04-02
false	1.0	37.4991413	127.0374381	\N	585	02-501-0656	메가MGC커피 역삼GFC점	메가MGC커피 역삼GFC점	메가MGC커피 역삼GFC점	월 07:30 - 22:00 / 화 07:30 - 22:00 / 수 07:30 - 22:00 / 목 07:30 - 22:00 / 금 07:30 - 22:00 / 토 09:00 - 22:00 / 일 09:00 - 22:00	서울 강남구 논현로 429	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230621_29%2F16873437037985gtV1_JPEG%2F%25BF%25AA%25BB%25EFGFC%25C1%25A1.jpg	\N	\N	2024-04-02
false	3.4	37.4976709	127.029341	\N	586	02-555-0390	디저트39 강남 테헤란로점	디저트39 강남테헤란로점	디저트39 강남테헤란로점	매일 07:00 - 22:00	서울 강남구 테헤란로4길 6	\N	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220901_256%2F1662007087822DVzD4_JPEG%2FKakaoTalk_20220609_075616683.jpg	\N	\N	2024-04-02
false	3.5	37.5024319	127.0271329	\N	587	070-7715-2908	카페온화 강남점	카페온화 강남점	카페온화 강남점	매일 11:00 - 22:00	서울 강남구 봉은사로4길 37 2층	https://www.instagram.com/onhwa_gangnam/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210708_162%2F1625711356064lxzLL_JPEG%2Fnzi4Um5EG1WsejcBb2emPPMc.jpg	\N	\N	2024-04-02
false	3.7	37.500395	127.0268811	\N	588	02-568-9056	할리스 강남역2점	할리스 강남역2점	할리스 강남역2점	월 09:00 - 24:00 / 화 09:00 - 24:00 / 수 09:00 - 24:00 / 목 09:00 - 24:00 / 금 09:00 - 24:00 / 토 09:00 - 01:00 / 일 09:00 - 24:00	서울 강남구 강남대로 422 씨티빌딩 1층	http://www.hollys.co.kr/	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210302_125%2F161464487124061agC_JPEG%2FK15utTFWXeuNEny1JMXiV57W.jpg	\N	\N	2024-04-02
false	4.1	37.4989854	127.0295436	\N	589	070-8998-8953	바나프레소 강남역점	바나프레소 강남역점	바나프레소 강남역점	월 06:30 - 23:00 / 화 06:30 - 23:00 / 수 06:30 - 23:00 / 목 06:30 - 23:00 / 금 06:30 - 23:00 / 토 07:00 - 23:00 / 일 07:00 - 23:00	서울 강남구 테헤란로 113 바나프레소	https://www.banapresso.com/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230823_187%2F1692775907943gU6bf_JPEG%2F1.jpg	\N	\N	2024-04-02
false	2.7	37.5025035	127.0272434	\N	590	02-558-6991	베이커스트 브라운	베이커스트 브라운	베이커스트 브라운	매일 11:00 - 22:30	서울 강남구 강남대로102길 21 지하1, 지상1~3층	\N	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230304_36%2F1677907120502iRlKy_JPEG%2F66778936-BBB2-45AA-9F92-E74E811DA426.jpeg	\N	\N	2024-04-02
false	\N	37.5026909	127.0279657	\N	591	02-555-7679	헤이스테이카페	퍼스트커피랩 강남점	퍼스트커피랩 강남점	매일 11:00 - 01:00	서울 강남구 봉은사로6길 39 1층	https://www.instagram.com/firstcoffee_lab_gangnam	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230925_216%2F1695634876212bMtnl_JPEG%2FKakaoTalk_20230921_193323535_01.jpg	\N	\N	2024-04-02
false	3.5	37.4959353	127.0389176	\N	592	1522-3232	스타벅스 구역삼사거리점	스타벅스 구역삼사거리점	스타벅스 구역삼사거리점	\N	서울 강남구 논현로 401	http://www.starbucks.co.kr/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190828_93%2F1566953601239OT9MQ_PNG%2FxX7Wv642gXMoTI0DAv0hRymS.png	\N	\N	2024-04-02
false	3.7	37.5020662	127.0260775	\N	593	02-565-3345	커피빈 강남대로센터점	커피빈 강남대로센터점	커피빈 강남대로센터점	월 07:00 - 23:00 / 화 07:00 - 23:00 / 수 07:00 - 23:00 / 목 07:00 - 23:00 / 금 07:00 - 23:00 / 토 07:00 - 23:00 / 일 07:00 - 23:00	서울 강남구 강남대로 442 흥국생명빌딩 2층	http://www.coffeebeankorea.com/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201112_231%2F1605147236347vudDc_JPEG%2F_yE8deVa01TU4tluvQA9DcRc.jpg	\N	\N	2024-04-02
false	3.6	37.4940767	127.0352655	\N	594	02-552-6662	잇테이블	잇테이블	잇테이블	월 08:00 - 24:00 / 화 08:00 - 24:00 / 수 08:00 - 24:00 / 목 08:00 - 24:00 / 금 08:00 - 24:00 / 토 10:00 - 24:00 / 일 10:00 - 24:00	서울 강남구 역삼로14길 8	https://blog.naver.com/mi_00	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220306_17%2F1646536679395OpwsX_JPEG%2FA3D87A64-BDBA-4039-BF00-64DBB312D9C9.jpeg	\N	\N	2024-04-02
false	4.2	37.4971261	127.0287132	\N	595	0507-1366-8208	카페 리퍼크	리퍼크	리퍼크	월 07:30 - 21:00 / 화 07:30 - 21:00 / 수 07:30 - 21:00 / 목 07:30 - 21:00 / 금 07:30 - 21:00 / 토 10:00 - 19:00 / 일 10:00 - 19:00	서울 강남구 강남대로 382 메리츠타워 1층	https://www.instagram.com/reperk_meritztower/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201030_109%2F1604028940357nlCzS_JPEG%2FVPVsyoCKjD3sxgdSI8fvjP9u.jpg	\N	\N	2024-04-02
