cafe_name	name	dessert_tag	price	image_url
코코버블티 강남역점	생자몽에이드		NULL	NULL
코코버블티 강남역점	오렌지에이드		NULL	NULL
코코버블티 강남역점	레모네이드		NULL	NULL
코코버블티 강남역점	에이드		NULL	NULL
코코버블티 강남역점	망고스무디		NULL	NULL
코코버블티 강남역점	그린티스무디		NULL	NULL
코코버블티 강남역점	요거트스무디		NULL	NULL
코코버블티 강남역점	망고요구르트		NULL	NULL
코코버블티 강남역점	버블밀크티		NULL	NULL
코코버블티 강남역점	흑당버블밀크티		NULL	NULL
코코버블티 강남역점	버블티		NULL	NULL
코코버블티 강남역점	흑당버블티		NULL	NULL
포트캔커피 역삼점	흑당라떼		NULL	NULL
포트캔커피 역삼점	흑임자라떼		NULL	NULL
포트캔커피 역삼점	100%유기농아메리카노		NULL	NULL
포트캔커피 역삼점	돌체라떼		NULL	NULL
포트캔커피 역삼점	바닐라라떼		NULL	NULL
포트캔커피 역삼점	스페셜티아메리카노		NULL	NULL
포트캔커피 역삼점	연유라떼		NULL	NULL
포트캔커피 역삼점	카라멜마끼아또		NULL	NULL
포트캔커피 역삼점	카페라떼		NULL	NULL
포트캔커피 역삼점	코코넛라떼		NULL	NULL
포트캔커피 역삼점	콜드브루		NULL	NULL
포트캔커피 역삼점	헤이즐넛 드립커피		NULL	NULL
포트캔커피 역삼점	녹차버블티		NULL	NULL
포트캔커피 역삼점	대만흑당버블티		NULL	NULL
포트캔커피 역삼점	망고주스		NULL	NULL
포트캔커피 역삼점	블루베리주스		NULL	NULL
포트캔커피 역삼점	수박주스		NULL	NULL
포트캔커피 역삼점	얼그레이티		NULL	NULL
포트캔커피 역삼점	초코버블티		NULL	NULL
포트캔커피 역삼점	딸기요거트		NULL	NULL
스타벅스 역삼이마트점	아이스 슈크림 라떼		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F02A563834A3B43BBA9F51F26EFCE10FF
스타벅스 역삼이마트점	슈크림 라떼		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5D72017B8D1E43C2807E2AAC841D4103
스타벅스 역삼이마트점	아이스 피스타치오 크림 라떼		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F80E34ED7A9F34E39B99E85CFCB1800E9
스타벅스 역삼이마트점	피스타치오 크림 라떼		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2183CADF70E1492BAF8A8B2B3CB8C6AE
스타벅스 역삼이마트점	카스텔라 크럼블 딸기 블렌디드		6,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE06506A21387454A8BB349DC87B68626
스타벅스 역삼이마트점	오늘의 커피		4,200원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F99A2C5B8CADE44B4BBC284B4D75C1C67
스타벅스 역삼이마트점	카푸치노		5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8116A7C2C8A74EB0BFC673D69CD18DFC
스타벅스 역삼이마트점	카페 라떼		5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8E8B8E28C37A4708854528B1FD4A0952
스타벅스 역삼이마트점	카페 모카		5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE5BA0B0FE13541A1BFA131EAE90A580B
스타벅스 역삼이마트점	카페 아메리카노		4,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F33C10F99AABA4C458BA462C518B8F471
스타벅스 역삼이마트점	카라멜 마키아또		5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCF3D9832185E433CBF34AE9FC042FF1E
스타벅스 역삼이마트점	화이트 초콜릿 모카		5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F58E2AFC4A5E74FF39C9222FD00CF9AD5
스타벅스 역삼이마트점	스타벅스 돌체 라떼		5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC9C9A4FCD5B4457BB1FE73FD63D53E67
스타벅스 역삼이마트점	자바 칩 프라푸치노		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F29A4626447C94057814F98A097F54770
스타벅스 역삼이마트점	망고 바나나 블렌디드		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1B5BAD46B0164E3D8EBD7516F7960013
스타벅스 역삼이마트점	아이스 자몽 허니 블랙 티		5,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4E01854D95744F6E81BD1A6BEE43F08C
스타벅스 역삼이마트점	자몽 허니 블랙 티		5,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCBFA40B5DEC246478F34C0D40D183067
스타벅스 역삼이마트점	콜드 브루		4,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F855A36C2EF76467DA1B3EA92E1A74FC7
스타벅스 역삼이마트점	디카페인 카페 아메리카노		4,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCA0F634BDDCD476ABF296D2C8A2CD08E
스타벅스 역삼이마트점	디카페인 카페 라떼		5,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD4AAE5508D3F4338AD9DE0779A45F213
스타벅스 역삼이마트점	제주 말차 라떼		6,100원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F55BB8D30CFD441DC9B5B2AA8AB4FFA0D
스타벅스 역삼이마트점	돌체 콜드 브루		6,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1747826DB8AE4DAFA836E17B97A28AD6
카페플랫	젠틀커피		NULL	NULL
카페플랫	에스프레소		NULL	NULL
카페플랫	아메리카노		NULL	NULL
카페플랫	플랫화이트		NULL	NULL
카페플랫	바닐라라떼		NULL	NULL
카페플랫	돌체라떼		NULL	NULL
카페플랫	크림플랫		NULL	NULL
카페플랫	아포가토		NULL	NULL
카페플랫	커피		NULL	NULL
카페플랫	밀크티		NULL	NULL
카페플랫	밀크티라떼		NULL	NULL
카페플랫	토피넛라떼		NULL	NULL
카페플랫	아이스토피넛라떼		NULL	NULL
카페플랫	제주말차라떼		NULL	NULL
카페플랫	얼그레이홍차		NULL	NULL
카페플랫	레몬차		NULL	NULL
카페플랫	유자차		NULL	NULL
카페플랫	페퍼민트		NULL	NULL
카페플랫	캐모마일릴렉서		NULL	NULL
카페플랫	블루레몬에이드		NULL	NULL
카페플랫	레모네이드		NULL	NULL
카페플랫	자몽에이드		NULL	NULL
카페플랫	망고패션후르츠에이드		NULL	NULL
카페플랫	유자에이드		NULL	NULL
카페플랫	딸기에이드		NULL	NULL
카페플랫	케일청포도		NULL	NULL
카페플랫	라테		NULL	NULL
카페플랫	소이라떼		NULL	NULL
카페플랫	밤라떼		NULL	NULL
카페플랫	스무디		NULL	NULL
카페플랫	복숭아아이스티		NULL	NULL
카페플랫	클럽샌드위치		NULL	NULL
카페플랫	스트로베리요거트		NULL	NULL
카페플랫	플레인요거트		NULL	NULL
카페플랫	토마토		NULL	NULL
카페플랫	바닐라밀크쉐이크		NULL	NULL
카페플랫	딸바쉐이크		NULL	NULL
카페플랫	브런치플레이트		NULL	NULL
카페플랫	다크초콜릿		NULL	NULL
아리스타커피 역삼점	클럽 아리스타		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile172.uf.daum.net%2Fimage%2F2016AB424DE5CBCC1A1112
아리스타커피 역삼점	아메리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile172.uf.daum.net%2Fimage%2F16415E444DE5CAFD0D9E8F
아리스타커피 역삼점	카페라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile174.uf.daum.net%2Fimage%2F163A813F4DE5CB222023D4
아리스타커피 역삼점	카푸치노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile75.uf.daum.net%2Fimage%2F184246414DE5CB4025D47D
아리스타커피 역삼점	오렌지쥬스		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile174.uf.daum.net%2Fimage%2F1122B3464DE5CBA40C3C93
아리스타커피 역삼점	에그 샐러드		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile172.uf.daum.net%2Fimage%2F18450D444DE5CC070AD28B
아리스타커피 역삼점	베이글		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile175.uf.daum.net%2Fimage%2F173853414DE5CC2D3EEC9A
아리스타커피 역삼점	카페모카		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile174.uf.daum.net%2Fimage%2F135083414DE5CB63070CC4
아리스타커피 역삼점	키위쥬스		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile72.uf.daum.net%2Fimage%2F202DC8444DE5CB853E154E
아리스타커피 역삼점	토스트		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile171.uf.daum.net%2Fimage%2F173036384F57191B089498
매머드익스프레스 역삼신일유토빌점	아메리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FFA7047EB058B44689B02816C035C7275
매머드익스프레스 역삼신일유토빌점	꿀커피		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F07BCC0E6C9054247AAEFF68EF948D860
매머드익스프레스 역삼신일유토빌점	꿀라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0957BB7A87E04A279E33CAE7B5596673
매머드익스프레스 역삼신일유토빌점	아몬드 라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F11A4632A7FD74FA6BE0A8C6661FD5E47
매머드익스프레스 역삼신일유토빌점	카페라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCD57B89BB4604B8EB29B6771808AB6E9
매머드익스프레스 역삼신일유토빌점	바닐라 라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F523CB3F1E8D640F7BD6DF8877ED8701A
매머드익스프레스 역삼신일유토빌점	헤이즐넛 커피		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE659CE335DD944EA9F9F6FBABA084C23
매머드익스프레스 역삼신일유토빌점	카페 모카		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F96760851FB12408E9433474540290635
매머드익스프레스 역삼신일유토빌점	베트남 연유 커피		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB9FA2E5A19E74AF49191F2112FA4A6ED
매머드익스프레스 역삼신일유토빌점	헤이즐넛 라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F49BD4812A04642FA95274CA1D015DE9C
매머드익스프레스 역삼신일유토빌점	녹차 샷 라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1B880C07D4C6437EB9B7F1CE4EE098D6
매머드익스프레스 역삼신일유토빌점	토피넛 샷 라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F7507E8D3CF5444A6A9C2A9CD16CD4F6F
매머드익스프레스 역삼신일유토빌점	바나나 달달 커피		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC604F4C4F3AA4472B5707D282695BBCD
매머드익스프레스 역삼신일유토빌점	콜드브루		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE0E762A31D7C4A7BAEF666AE1A6E7F5A
매머드익스프레스 역삼신일유토빌점	녹차라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F008928FD650E48CC9078CD5CC04277D4
매머드익스프레스 역삼신일유토빌점	클럽 샌드위치		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F464F58E0F39441A0BFCC99F896BBC037
매머드익스프레스 역삼신일유토빌점	밀크 크레이프		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4EC7CCF55379473DBBA11A096045D26D
매머드익스프레스 역삼신일유토빌점	민트초코 프라페		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F950D018701524C41965353AB7020738C
매머드익스프레스 역삼신일유토빌점	딸기 밀크쉐이크		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC43C1B0066D04048AE5F0992EBA483BE
매머드익스프레스 역삼신일유토빌점	초코 밀크쉐이크		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5CC5CDAD23FC4FB38070934AFD0BBBCF
가유카페 강남점	홍콩에그와플	와플	3,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FB1E4B5B593FC4ABDB99D87393FEE63F8
가유카페 강남점	가유크로플(small)		3,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F201D003C5F764D4CBC814BEB0C19FB1F
가유카페 강남점	가유크로플(large)		5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F85C9F79CA3484E1AB890BD0D420227F3
가유카페 강남점	수제 감자빵	빵	3,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FC3708BDD3BB743F89F6B513D1566C762
가유카페 강남점	수제 고구마빵	빵	3,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7BBA65AE18A5475E91B93F1F7C5685CB
가유카페 강남점	떠먹는 케이크(3종)	케이크	7,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F3ECBAF3E0BCD47AE9C0D323EB310584B
가유카페 강남점	마카롱	마카롱	3,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F51EAF52424354179A3B28F28BB374F26
가유카페 강남점	밀크크레이프케이크	케이크	7,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FDC67127FD7BF4685A2FC810B90563168
가유카페 강남점	악마의 누텔라 크레이프 케이크	케이크	7,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F1D854CFB664B4ABDBB65E9BA8A1CB69A
가유카페 강남점	베이글		4,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F890647D5383248B9957D2F85E02DF51F
가유카페 강남점	햄치즈 대만샌드위치		3,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F44B9AE14850A48F588C80763FAC3A198
가유카페 강남점	레몬 치즈 케이크	케이크	7,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FECF082F323474F959BAD0D8E431FD529
가유카페 강남점	캐롯 케이크	케이크	7,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F9E6F1036DE124564A8092AEA312D7A0F
가유카페 강남점	아메리카노		3,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FF75C9CA286A64EB4A29E6C2E6AC42D5D
가유카페 강남점	카페라떼		4,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F0AE56394285F4A49BAFDDE2422E48075
가유카페 강남점	달고나라떼		5,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7DD073F97AFB4E7A85F9BFD2139450C4
가유카페 강남점	돼지바프라페		5,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F795BBF2324C7448AB8A51AE67F3D3689
가유카페 강남점	죠리퐁프라페		5,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7E0F93FFDBCF48F69C5F9AA9AF478B05
가유카페 강남점	흑당라떼		5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FFDEAF8175A2A45A1B8E3673DD3DDB077
가유카페 강남점	홍시주스		5,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F4B46B627852945738E2F2FE6D54665EF
지지	생연어 아보카도 해초포케		12,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F3155239008254B87942E3A884B60AC71
지지	단호박후무스 치킨샐러드볼		8,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FE028F30F1772438D89D6E8D6B57DFB73
지지	그릴 불고기 머쉬룸 포케		9,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F1E5668EA7D3143E78880D752601230C0
지지	아보카도 그릴머쉬룸포케		9,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F5B5A5CB3E83240D883C122DFFEDBF59A
지지	에그두부샐러드볼		7,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FFF0F0F239AF54BDAB52098DE0DF6D8BF
지지	매콤그릴닭구이포케		9,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FA932B51852614A09B6CFB13DAC79FB4E
지지	청양고추 훈제오리 포케		9,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FCDE064C94D4547CC8BDCBDD670A2A8D2
지지	쉬림프 해초포케		9,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FDC275ABB33F04A4A82FD0F3C73C51588
지지	그릴 베이컨 머쉬룸 포케		8,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F8786D7AB04F548FAB5E3180735F0554F
지지	참깨 두부샐러드볼		5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F72510917473F42ABB6E1C41CC095F12F
지지	허브닭가슴살 샐러드볼		7,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F08B1D8E3A5404331BD54459B9DCD713E
지지	매콤 그릴 머쉬룸 닭가슴살		8,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7331DE8225ED4F72995DC5BB221266F1
지지	견과그릭요거트		5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F921C0D3DBEC740F5A0118AC0E84E9926
지지	레인부우그릭요거트		9,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F4BC0CE5E6CF24063B3758E69D9CD6D78
지지	히비스커스 레몬에이드		5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FF0A75677510248308CE2504C44F337DD
지지	아보카도바나나라때		5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FBCE55B7D55394D2B946E5CCFC3CD8408
지지	귀리미수가루		5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F8E080761FDC64527947B17154FC2D697
지지	단호박 쉐이크		6,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F213E1842F928468A8D1EB0151508C84C
빈더바닐라	아메리카노		2,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F65EB375AE8D1465896A2E06DDA9C8762
에슬로우커피 상록점	아메리카노		3,300원	NULL
에슬로우커피 상록점	까페라떼		3,800원	NULL
에슬로우커피 상록점	밀크티라떼		4,000원	NULL
에슬로우커피 상록점	플래인 요거트 스무디		3,800원	NULL
에슬로우커피 상록점	레몬에이드		4,500원	NULL
슬로우다이브	에스프레소		3,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FF7D6140B7FD04C6CA9CA4F86138001A1
슬로우다이브	실키 라떼		4,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FE1D37A5D5EEE4814BDDC41B282E0932D
슬로우다이브	크림 다이브		5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F29A5B503F5674BC6AE22FFD40EE079BE
슬로우다이브	라임&키위 청 모히또 에이드		5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F60717454E1904FF5A37AE5E188A4A449
슬로우다이브	아메리카노		3,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FAF8697E4E47A4AEE95C4DAE1A3BA6F15
슬로우다이브	에스프레소 콘파냐		3,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F6D4D9805E6364784B01F46655EE0FD8C
슬로우다이브	초코초코 라떼		5,000원	NULL
슬로우다이브	스트로베리 라떼		5,000원	NULL
슬로우다이브	말차 라떼		5,000원	NULL
슬로우다이브	블랙빈 라떼		5,000원	NULL
슬로우다이브	카페 라떼		4,000원	NULL
슬로우다이브	카페 모카		4,500원	NULL
슬로우다이브	바닐라 라떼		4,500원	NULL
슬로우다이브	밀크 티		5,000원	NULL
슬로우다이브	레몬 에이드		5,000원	NULL
슬로우다이브	자몽 에이드		5,000원	NULL
슬로우다이브	청포도 에이드		5,000원	NULL
슬로우다이브	얼그레이 티		4,500원	NULL
슬로우다이브	카모마일 티		4,500원	NULL
슬로우다이브	루이보스 티		4,500원	NULL
아하오호	아메리카노		3,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FC0DA3B6C8978490C86762B82DC5A7354
아하오호	달고나라떼		5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FF05F5098A5414027B0D9CF0B4435C239
아하오호	아이스볼라떼		6,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FE0F328E786FD49B4B34B19DD2669A6BF
아하오호	바닐라크림라떼		5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F852B33D12A18423388E73CFDA2D0EA79
아하오호	초코라떼		4,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FD0826A6682EE43C3A5D6810C6D120695
아하오호	딸기라떼		5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F390689EAC45C4A77AF17CE08D6BA8E3D
아하오호	바질토마토에이드		5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F8969E615ECC042E4AF1139A2B1B8C6B9
아하오호	레몬히비스커스티		5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FEA23704D84384ED0B33DC43F28B196D2
