cafe_name	name	dessert_tag	price	image_url
블루보틀 역삼 카페	에스프레소		5,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_153%2F1685944715206BBqsO_PNG%2F%25BF%25A1%25BD%25BA%25C7%25C1%25B7%25B9%25BC%25D2.png
블루보틀 역삼 카페	아메리카노		5,600원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_195%2F1685944723845oNHg2_PNG%2F%25BE%25C6%25C0%25CC%25BD%25BA%25BE%25C6%25B8%25DE%25B8%25AE%25C4%25AB%25B3%25EB2.png
블루보틀 역삼 카페	마키아토		5,600원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_171%2F1685944733565ASCVS_PNG%2F%25B8%25B6%25B3%25A2%25BE%25DF%25C5%25E4.png
블루보틀 역삼 카페	카푸치노		6,200원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_88%2F1685944760631b44tM_PNG%2F%25C4%25AB%25C7%25AA%25C4%25A1%25B3%25EB.png
블루보틀 역삼 카페	라떼		6,600원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_90%2F1685944767818BHdor_PNG%2F%25B6%25F3%25B6%25BC_%25C7%25D6.png
블루보틀 역삼 카페	모카		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_172%2F1685944774165J0Tvc_PNG%2F%25B8%25F0%25C4%25AB.png
블루보틀 역삼 카페	커피 아이스크림		4,600원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_71%2F16859447954074Cd8W_PNG%2F%25C4%25BF%25C7%25C7%25BE%25C6%25C0%25CC%25BD%25BA%25C5%25A9%25B8%25B2.png
블루보틀 역삼 카페	콜드 브루		6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_173%2F1685944801642uU70t_PNG%2F%25C4%25DD%25B5%25E5%25BA%25EA%25B7%25E7.png
블루보틀 역삼 카페	레몬티		5,600원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_41%2F1685944852926iv2bD_PNG%2F%25BD%25BA%25C5%25A9%25B8%25B0%25BC%25A6_2023-06-05_%25BF%25C0%25C8%25C4_1.24.40.png
블루보틀 역삼 카페	레몬 유자 피즈		5,600원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_222%2F16859448590793prGv_PNG%2F%25BD%25BA%25C5%25A9%25B8%25B0%25BC%25A6_2023-06-05_%25BF%25C0%25C8%25C4_1.03.51.png
블루보틀 역삼 카페	딸기 피즈		6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_299%2F168594486592851Amt_PNG%2F%25BD%25BA%25C5%25A9%25B8%25B0%25BC%25A6_2023-06-05_%25BF%25C0%25C8%25C4_1.03.46.png
블루보틀 역삼 카페	초콜릿 우유		6,600원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_255%2F1685944872796iCQ4L_PNG%2F%25C3%25CA%25C4%25DD%25B8%25B4%25BF%25EC%25C0%25AF.png
블루보틀 역삼 카페	호지차 라떼		6,200원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230605_218%2F1685944885377SffL6_PNG%2F%25C8%25A3%25C1%25F6%25C2%25F7.png
크리에잇쿠키 역삼본점	미국식 수제 쿠키	구움과자	2,500~4,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200625_129%2F1593046425752i9inw_JPEG%2FXkvLJFJ3PIor0miRTuhstfsx.jpg
크리에잇쿠키 역삼본점	아메리카노		4,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
크리에잇쿠키 역삼본점	답례품 선물세트		5,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
크리에잇쿠키 역삼본점	6개입스몰박스		17,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
크리에잇쿠키 역삼본점	12개입선물세트		33,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
크리에잇쿠키 역삼본점	24개입 라지박스		64,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
평화다방 강남역점	식혜		4,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_89%2F1679386128440PxHEO_PNG%2F2020-%25BD%25C4%25C7%25FD.png
평화다방 강남역점	카스테라(HALF)		4,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_164%2F1679385996989CAkWC_PNG%2F2020-%25C4%25AB%25BD%25BA%25C5%25D7%25B6%25F3.png
평화다방 강남역점	백설기롤		5,900원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_230%2F1679387780661ObAUU_PNG%2F%25B9%25E9%25BC%25B3%25B1%25E2%25B7%25D1.png
평화다방 강남역점	아메리카노		4,600원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_263%2F1679386208087iudtj_PNG%2F2020-%25BE%25C6%25B8%25DE%25B8%25AE%25C4%25AB%25B3%25EB.png
평화다방 강남역점	카페라떼		5,100원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_145%2F1679386226831R7YAv_PNG%2F2020-%25B1%25EE%25C6%25E4%25B6%25F3%25B6%25BC.png
평화다방 강남역점	바닐라라떼		5,600원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_224%2F1679386466832TqtlU_PNG%2F2020-%25B9%25D9%25B4%25D2%25B6%25F3%25B6%25F3%25B6%25BC.png
평화다방 강남역점	보리차커피		4,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_122%2F1679386301241m9pM5_PNG%2F2020-%25BA%25B8%25B8%25AE%25C2%25F7.png
평화다방 강남역점	비엔나커피		5,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_275%2F16793864880932EX8n_PNG%2F2020-%25BA%25F1%25BF%25A3%25B3%25AA%25C4%25BF%25C7%25C7.png
평화다방 강남역점	멜론소다		5,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230322_257%2F16794768270065dX0C_JPEG%2F%25B8%25E1%25B7%25D0%25BC%25D2%25B4%25D9_%25BF%25E4%25B1%25E2%25BF%25E4.jpg
평화다방 강남역점	쌍포가토		4,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230322_164%2F1679476804459Lky1i_JPEG%2F%25BD%25D6%25C6%25F7%25C4%25AB%25C5%25E4_%25BF%25E4%25B1%25E2%25BF%25E4.jpg
평화다방 강남역점	오미자차		5,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_244%2F1679387700625T4PNJ_JPEG%2F%25BF%25C0%25B9%25CC%25C0%25DA%25C2%25F7.jpg
평화다방 강남역점	곶감수정과		5,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_56%2F1679387682556z5gVK_JPEG%2F%25B0%25F9%25B0%25A8%25BC%25F6%25C1%25A4%25B0%25FA.jpg
평화다방 강남역점	얼박		6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_195%2F16793876665873iYoc_JPEG%2F%25BE%25F3%25B9%25DA.jpg
평화다방 강남역점	죽염천마차		4,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_109%2F1679387637862swNFn_JPEG%2F%25C3%25B5%25B8%25B6%25C2%25F7.jpg
평화다방 강남역점	유자차		5,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_266%2F1679387575956ziRlY_PNG%2F%25C0%25AF%25C0%25DA%25C2%25F7.png
평화다방 강남역점	쌍화차		5,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_205%2F1679386146337kLkYM_PNG%2F2020-%25BD%25D6%25C8%25AD%25C2%25F7.png
평화다방 강남역점	라바딸기		5,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_174%2F16793862572271yeJY_PNG%2F2020-%25B6%25F3%25B9%25D9%25B5%25FE%25B1%25E2.png
평화다방 강남역점	가나초콜릿		5,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_153%2F1679386282743KpPXD_PNG%2F%25B0%25A1%25B3%25AA%25C3%25CA%25C4%25DD%25B8%25B4_%25B8%25D3%25B1%25D7%25C4%25C5.png
평화다방 강남역점	율무차		5,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_274%2F1679386337213asGu3_PNG%2F2020-%25C0%25B2%25B9%25AB%25C2%25F7.png
평화다방 강남역점	미숫가루		4,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_164%2F1679386354307PPVh6_PNG%2F2020--%25B9%25CC%25BC%25FD%25B0%25A1%25B7%25E7.png
평화다방 강남역점	쑥라떼		5,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_206%2F1679386366363wng67_PNG%2F2020-%25BE%25A6%25BE%25A6%25B6%25F3%25B6%25BC.png
평화다방 강남역점	아이스초키초키		5,700원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_130%2F1679386404714kVJey_PNG%2F2020-%25BE%25C6%25C0%25CC%25BD%25BA%25C3%25CA%25C5%25B0%25C3%25CA%25C5%25B0.png
평화다방 강남역점	달고나우유		5,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_263%2F1679386443631L6C6u_PNG%2F%25B4%25DE%25B0%25ED%25B3%25AA%25BF%25EC%25C0%25AF_01.png
평화다방 강남역점	생강레몬차		5,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_161%2F1679386510691Fez0d_PNG%2F2020-%25B7%25B9%25B8%25F3%25BB%25FD%25B0%25AD%25C2%25F7.png
평화다방 강남역점	레몬꿀차		5,200원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_245%2F1679386524679UroU7_PNG%2F2020-%25B7%25B9%25B8%25F3%25B2%25DC%25C2%25F7.png
평화다방 강남역점	자몽차		5,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_99%2F1679386543110gXah6_PNG%2F2020-%25C0%25DA%25B8%25F9%25C2%25F7.png
평화다방 강남역점	연퐁		4,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_123%2F1679388024077T8xOW_JPEG%2F%25BF%25AC%25C6%25FE.jpg
평화다방 강남역점	옛날떡꼬치		4,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_241%2F1679387997388LRtrf_JPEG%2F%25BF%25BE%25B3%25AF%25B6%25B1%25B2%25BF%25C4%25A1.jpg
평화다방 강남역점	인절미꼬치		4,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_169%2F1679388009274rFQow_JPEG%2F%25C0%25CE%25C0%25FD%25B9%25CC%25B2%25BF%25C4%25A1.jpg
평화다방 강남역점	서울앙버터		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_288%2F1679387801505cuy4b_JPEG%2F%25BC%25AD%25BF%25EF%25BE%25D3%25B9%25F6%25C5%25CD.jpg
호랑가시	수제 그래놀라 그릭요거트		12,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240319_51%2F1710837169836taOmT_JPEG%2F_D3A2523.JPG
호랑가시	호랑 슈페너 (Iced)		8,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240319_241%2F1710837476025pNu9K_JPEG%2F_D3A2420.JPG
호랑가시	아메리카노 (Iced)		5,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240215_204%2F1707999469488TgJvA_JPEG%2F1060.jpg
호랑가시	수제 바닐라빈 라떼 (Iced)		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240215_145%2F1707999084139FBJCr_JPEG%2F1068.jpg
호랑가시	메리골드 (Hot)		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240215_88%2F17079978955349FpXQ_JPEG%2F1050.jpg
호랑가시	대파 크림치즈 소금빵	빵	4,600원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231017_220%2F1697511521978qlvNr_JPEG%2F1008.jpg
호랑가시	소금빵	빵	3,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231017_172%2F1697511615981o2jjl_JPEG%2F1006.jpg
호랑가시	케요네즈 도나스		3,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231017_267%2F1697510718967qoXH9_JPEG%2F1022.jpg
호랑가시	생레몬 홍차		8,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240319_295%2F17108377520544WLfq_JPEG%2F_D3A2356.JPG
호랑가시	딸기 리프레셔 (Iced)		8,700원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240215_208%2F1707999780020mIp38_JPEG%2F_D3A1427_jpeg.jpg
호랑가시	딸기 라떼 (Iced)		8,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240215_16%2F1707999828790B9HTU_JPEG%2F_D3A1364_jpeg.jpg
호랑가시	아메리카노 (Hot)		5,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240215_231%2F1707999536772nb8f2_JPEG%2F1052.jpg
호랑가시	라떼 (Hot)		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240215_204%2F17079993193137qSnO_JPEG%2F1056.jpg
호랑가시	라떼 (Iced)		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240215_56%2F1707999250463ngqDp_JPEG%2F1063.jpg
호랑가시	수제 바닐라빈 라떼 (Hot)		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240215_219%2F17079994406586FWfU_JPEG%2F1053.jpg
호랑가시	카푸치노 (Hot)		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240215_208%2F1707998919292HispD_JPEG%2F1054.jpg
호랑가시	모카 라떼 (Hot)		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240215_205%2F1707999390513qkmuu_JPEG%2F1053.jpg
호랑가시	모카 라떼 (Iced)		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240215_110%2F17079985676509IUNt_JPEG%2F1065.jpg
호랑가시	샷추가		1,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
호랑가시	오트사이드 변경		500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
호랑가시	더블 핫 초콜릿 (Hot)		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240215_260%2F1707998216269bKuQm_JPEG%2F1057.jpg
호랑가시	더블 초콜릿 (Iced)		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240215_209%2F1707998022465w10Cf_JPEG%2F1065.jpg
호랑가시	메리골드 (Iced)		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240215_114%2F1707997744415QE9UX_JPEG%2F1069.jpg
호랑가시	스윗허그 (Hot)		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240215_149%2F1707997701772Ry4jr_JPEG%2F1049.jpg
호랑가시	스윗허그 (Iced)		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240215_142%2F1707997431286rw580_JPEG%2F1070.jpg
호랑가시	딸기한컵		12,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231229_228%2F1703813033037YVRWV_JPEG%2F_D3A1520.jpg
호랑가시	생딸기 크림 소금빵	빵	6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231229_297%2F1703812935913PfGSL_JPEG%2F_D3A1545.jpg
호랑가시	크림 카스텔라 소금빵	빵	4,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231229_171%2F1703812846061DNxyO_JPEG%2F_D3A1591.jpg
호랑가시	황치즈 소금빵	빵	4,600원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231027_68%2F16983799571420GJOv_JPEG%2F2D3A0072.jpg
호랑가시	딸기잼 도나스		3,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231017_81%2F1697510619250Ok1DM_JPEG%2F1030.jpg
지오바네커피	아인슈페너		5,600원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201122_76%2F1606020008633fIgBY_JPEG%2FMzhvr35g4WMMpdgAPV7wEUPp.jpg
지오바네커피	에스프레소		4,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
지오바네커피	아메리카노		4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
지오바네커피	콘파냐		4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
지오바네커피	마끼아또		4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
지오바네커피	피콜로		4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
지오바네커피	플랫화이트		4,800원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
지오바네커피	라떼		4,800원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
지오바네커피	카푸치노		4,800원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
지오바네커피	바닐라라떼		5,300원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
지오바네커피	모카		5,300원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
지오바네커피	아포가토		6,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
지오바네커피	초코라떼		4,800원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
지오바네커피	딸기라떼		5,600원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
지오바네커피	밀크티		4,800원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
지오바네커피	기문홍차		5,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
지오바네커피	레몬에이드		4,800원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
지오바네커피	말차라떼		4,800원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
지오바네커피	티라미수		6,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
지오바네커피	드립커피		변동	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
지오바네커피	허브티		4,800원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
지오바네커피	스콘	구움과자	3,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
브라운홀릭	후추커피 (only iced)		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230205_206%2F1675592148440LmzyD_JPEG%2F9F54E87C-4FA7-4596-BEB1-0CD58D0EA989.jpeg
브라운홀릭	소금커피		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230205_227%2F1675592108991FYMvR_JPEG%2FBA3B708E-487A-4223-8454-157703C63A1F.jpeg
브라운홀릭	아메리카노		5,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230205_264%2F1675596950439UTVym_JPEG%2F39EB0341-B031-4A25-B856-9FC4CA371808.jpeg
브라운홀릭	에스프레소		4,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230205_282%2F1675595419528XVvyB_JPEG%2FADE5F16F-7E62-4494-836D-96EFE1104A1B.jpeg
브라운홀릭	자몽티(only hot)		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240319_28%2F1710840067854eYYN9_JPEG%2FFullSizeRender.jpeg
브라운홀릭	자몽팜에이드		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240319_32%2F1710840161799emuzu_JPEG%2FFullSizeRender.jpeg
브라운홀릭	카페라떼		6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230206_169%2F16756662192106OlnV_JPEG%2F9E746061-12DE-4C64-A072-36FAA3041EAD.jpeg
브라운홀릭	카페모카		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230206_99%2F1675666256924k73pW_JPEG%2F9377074A-0FE8-4C1B-B92F-CDDF1657EC2F.jpeg
브라운홀릭	바닐라라떼		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230206_119%2F1675666236535bgvdu_JPEG%2F34A0CFDF-ED19-4BFA-87FD-CA83D6ED61DB.jpeg
브라운홀릭	얼그레이라떼		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230206_151%2F167566627765802Fx5_JPEG%2FBFA4FF9C-472E-4578-92C1-EFABF2B4060E.jpeg
브라운홀릭	콜드브루 (only iced)		6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230205_194%2F1675596973882fndPG_JPEG%2F704AA9D9-8F35-4D37-8BCD-2B37A9B07432.jpeg
브라운홀릭	아쌈 밀크티		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230206_14%2F1675666290147Of6S0_JPEG%2FDCCEB285-DC54-484B-9649-62CE9FA1FCAF.jpeg
브라운홀릭	초코 라떼		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230206_262%2F1675666305957XE4rl_JPEG%2FE4F879B9-7DA4-4EC7-8F5F-C86B4E5F1643.jpeg
브라운홀릭	스윗로제캐모마일		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230205_72%2F1675597000265vhipz_JPEG%2FEF6AA6BE-FE10-45D6-9E66-84AA1DA69DEE.jpeg
브라운홀릭	민트블렌드		6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230205_36%2F1675597055373ohm9R_JPEG%2F1D20DF1F-3142-49C6-B604-D1552203E855.jpeg
